Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7421587618098087,0.01939302618985936
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.21783791482694773,0.039142907599795516
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6474309859537033,0.021855652631041167
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7629088923705075,0.0223975778720976
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.257666999002991,0.04409606488711788
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6437982786334869,0.025547551271922472
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7419935431799837,0.01906073748386315
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.21480985614584813,0.0382898436152868
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6477667541592905,0.022073274516400666
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7588657836015763,0.020787712713963492
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.24184304230166645,0.04345491866184078
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.631627647669237,0.023589874656013237
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6440407349380429,0.021059433338911335
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.13186155818259507,0.030144833458935684
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6043440155723302,0.017150467214052858
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6469671936571239,0.020501220884844674
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.1389517162797322,0.029349188883057153
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6051560285130997,0.015853528920985748
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6434771874851636,0.021445393012345666
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.13219769263637657,0.02984238687025303
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6038384438521167,0.01728021540356553
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6463452499643926,0.020950387650761723
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.13961828799316336,0.029598692663146988
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6044756478862727,0.016129946044258183
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.36479304942315904,0.052502275155955715
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1632274604757157,0.04888208534543366
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.27326515691022174,0.03905405168848711
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08164079190998434,0.026596638569654173
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3645985851967906,0.04861291572694903
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.16525851018373452,0.04814899735958185
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.26631230119166316,0.04074254784244927
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07860988463181882,0.029048684192699497
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5283475288420453,0.03659866172482353
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32517305227175614,0.044057142637267135
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5174423396477235,0.03341889535296152
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31269619712291696,0.04212805561918921
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5285911788444191,0.036571459194938684
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32618430423016664,0.0444832786092617
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5176425010682238,0.03255862630803632
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31303233157669846,0.04167431305789591
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6788786022883728,0.01838395222091307
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.12481697763851303,0.028661138675956026
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.595238671739882,0.019689797775731023
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7206917343208471,0.018412412212884602
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.18550633812847173,0.0374937401493504
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6039284188251568,0.02345393206888277
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6796087926696102,0.01713130745887799
