Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6793908495153308,0.01672420192756224
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.17848206968538918,0.02063521538273698
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5636916134592479,0.014696112882899055
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7102295528851547,0.020211069133115107
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.2858327654178277,0.025538342259522177
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6025909821179526,0.01760552703093653
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6786299002481576,0.01603306183835134
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.1774035765737011,0.02060163029841762
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.5631451649542932,0.013622408592574374
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7105756219034227,0.021008980862081306
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.2918142528101034,0.02596356529291627
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6029984698117474,0.01884758920767037
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.4082369889838769,0.020974701484874854
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.02941796568352585,0.01412833941944854
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.3981660309710109,0.013677203960679596
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.41027251317707747,0.02167130652748965
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.03315706386245805,0.014641980009309274
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.4001203422199279,0.01429613861467297
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.4081122776143523,0.02087355215030838
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.02941796568352585,0.01412833941944854
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.3980718231340644,0.013494247916500772
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.4099538766343746,0.021594872710929972
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.032741781040536225,0.01439047474944884
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.39971984861611476,0.0141045499159822
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.44453705540842475,0.03871231917590182
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.22959170469543913,0.0372658297944361
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.41186470096013666,0.03372516283700345
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.2359070401394053,0.03310268438414687
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4453116288966912,0.03759188691338791
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.230755083203216,0.0374243811675636
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.41163724720571193,0.03445696012322458
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23723622121962376,0.034085022597475444
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7570029474095863,0.03771902125176968
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.5918622165095194,0.044354923439947035
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7554070329506014,0.03757556457485078
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.5907825156787813,0.04481291562735093
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7571800680348397,0.03764497871169651
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.5920283641445467,0.04440912723110357
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7554184085138442,0.037373363749810595
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.5903674053881524,0.044901330380801935
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6326440708183447,0.013052365796053166
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.07519672880668732,0.013140092018081983
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4994686331947745,0.013641415164449252
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6851985403852625,0.01439840204838637
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.17366275308184023,0.016840420710191796
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5501119226928354,0.015559741824799455
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.631619119917875,0.012940645882143952
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.07519672880668732,0.013527469049716344
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.4985704188525768,0.0132440317928089
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6881897729200633,0.015045488135231017
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.18753806471648793,0.018978155614788272
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.552986179011075,0.016233403369370094
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.4817901271843181,0.01605319105227308
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.021354888242855048,0.007606172757215573
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.41347740846496145,0.010747124934330858
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.49314504418238864,0.0162916576129873
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.03223747207149697,0.009284071828012197
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.42247369123717776,0.01128234737416541
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.4817483746114452,0.016165958423036236
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.021354888242855048,0.007606172757215573
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.41348862217742005,0.010900321464329043
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.4927848851085366,0.01633281242913213
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0319050042701495,0.009242304647727915
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.4220414773443831,0.011405257455408999
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4885402874946444,0.01941275053665256
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23472485572070634,0.022148629876546342
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.43500543761124677,0.02264454425168178
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.21279043486512367,0.027670066665665183
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.48975327450016254,0.018462392986104442
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23580576427049457,0.022421458872122164
