Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.593321718931475,0.05519834005447071
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0967247386759582,0.05287400287096024
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.43968442010950726,0.05132284858662355
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6036043360433605,0.053777893351994455
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1083855981416957,0.05235348780770446
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.43413251479453563,0.05039952600228246
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.5891366627951994,0.052074714021254395
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.09184668989547039,0.04605683112365817
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.4380088490680826,0.0488137838100247
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6005691056910569,0.05266345380121237
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.11033681765389082,0.04779576850999361
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.4274863115978099,0.04657164615144267
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.4347154471544715,0.05394785909083969
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.02701509872241579,0.029944495843770215
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.3941093966041702,0.04210886045680719
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.4343979868370112,0.05366898936690772
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.02701509872241579,0.029944495843770215
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.392344118135059,0.041979460604922934
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.43439798683701114,0.054006399712818225
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.02701509872241579,0.029944495843770215
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.393855428350202,0.04209718264699901
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.434235385210995,0.05347579802654249
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.02701509872241579,0.029944495843770215
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.3920514352082297,0.04161455292641009
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.35588075880758807,0.09413259339158599
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.17886178861788618,0.08275878698163694
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3340859465737514,0.09015353397057646
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1605807200929152,0.07882117393680521
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3611521486643438,0.08964248805523545
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.18085946573751455,0.07454203823086393
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3426341463414634,0.09105835727489857
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.16534262485481996,0.07737850983151268
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6203794037940379,0.1004491054248607
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.43289198606271784,0.11159573748886233
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6198048780487805,0.10044784432091122
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.43289198606271784,0.11159573748886233
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6208950832365467,0.10069141980908382
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.43289198606271784,0.11159573748886233
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.620130081300813,0.10075386466253379
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.43289198606271784,0.11159573748886233
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5565079365079364,0.03759680809755469
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.03965156794425087,0.028140677087292607
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4038458049886622,0.04054111508567292
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.591753774680604,0.031210245991645683
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.06771196283391405,0.03543058904219139
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.41253702781925783,0.04363822957425427
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.553089430894309,0.03385663019693948
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.041602787456445994,0.027859016182405112
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.4023142525302805,0.037853661503806424
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5899341850561364,0.03284486540734193
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.07440185830429732,0.04022921667509788
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.40581804103755315,0.04374954173162408
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.5201703445605884,0.024842711153997835
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.02220673635307781,0.023468726118409406
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.39344449975112,0.03586807550973709
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.5371699574138599,0.03060934766030114
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.029941927990708477,0.0257064681489105
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.392312703943366,0.04097168585580083
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.5182152535811073,0.025031812947199635
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.023182346109175373,0.024039241952792036
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.391802997621813,0.03464122405491367
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.5344405729771584,0.02975047771086485
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.028989547038327526,0.023626628203663746
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.388474531275925,0.03923033439202924
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4188246225319396,0.08760404715678125
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.19479674796747967,0.07185140234174367
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3670042586140147,0.08326998042482382
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1532868757259001,0.0695270108806188
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.428221447928765,0.08270263211494677
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.19579558652729387,0.06805636738746516
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.38197599690282613,0.07815978890439475
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1765621370499419,0.06558126903128829
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4970282617111886,0.07321057221304347
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2413704994192799,0.07168012887600046
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.46942005420054206,0.07225002020866929
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.22120789779326366,0.07543139042213985
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4996825396825397,0.07400631893816614
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.24425087108013938,0.07146585997791054
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.47257297715834296,0.07324335641274415
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2240650406504065,0.07526520974755711
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5752497096399535,0.06750528048321608
