Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8172280294231514,0.027957623488936278
LightGBM,,,,,BinaryVector,subset0_1,0.3380952380952381,0.07888256864633623
LightGBM,,,,,BinaryVector,f1,0.4468641114982578,0.08999183860622492
LightGBM,,,,,BinaryVector,jaccard,0.4194734804490903,0.08675708983701456
LightGBM,,,,,BinaryVector,macro_f1,0.33034476321790623,0.13237028282439242
LightGBM,,,,,BinaryVector,micro_f1,0.4936299439074648,0.08055197996463208
LightGBM,,,,,BinaryVector,macro_precision,0.3771400984636279,0.15368306195135403
LightGBM,,,,,BinaryVector,micro_precision,0.5634901436205277,0.07008927403947297
LightGBM,,,,,BinaryVector,macro_recall,0.32141604742779195,0.1341575796081644
LightGBM,,,,,BinaryVector,micro_recall,0.44451419866000597,0.0960364261064775
LightGBM,,,,,BinaryVector,example_precision,0.4541811846689895,0.08399959069106273
LightGBM,,,,,BinaryVector,example_recall,0.466144018583043,0.10004470747677702
LightGBM,,,,,BinaryVector,mfrd,0.9895663956639567,0.012823325923383184
LightGBM,,,,,BinaryVector,afrd,0.5073188034222108,0.04610560615391599
LightGBM,,,,,ScoreVector,ranking_loss,0.19907181571815716,0.02774710246146823
LightGBM,,,,,ScoreVector,one_error,0.4588850174216028,0.060477920232256
LightGBM,,,,,ScoreVector,coverage,1.2075493612078978,0.16417424348753454
LightGBM,,,,,ScoreVector,lr_ap,0.7113569492837785,0.034831661635667276
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8203248754598123,0.020033044775833057
LightGBM,,,,,ScoreVector,auprc_macro,0.46272983925195044,0.10780644295869714
LightGBM,,,,,ScoreVector,auprc_micro,0.5725207019321923,0.05350687292044721
