Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.673033033033033,0.013880762170764402
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.11567567567567566,0.025312590023547306
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6445911625911623,0.02066232557528185
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6840240240240241,0.018720442288150372
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.12900900900900902,0.024001190350049315
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5965439725439721,0.02683568099864164
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6726126126126125,0.013751524269514658
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.11459459459459459,0.027740726852494027
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6444287144287141,0.020289329357772303
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6755555555555556,0.020869985074209268
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.11603603603603602,0.02602590282561123
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5725448305448301,0.027879508069987527
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6503903903903904,0.0170653027483026
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.10846846846846846,0.025414987650458312
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.635430573430573,0.022634710111524476
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6518918918918919,0.016873991182446202
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.1135135135135135,0.02882882882882883
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6332103532103528,0.022144807211106714
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6505705705705705,0.017569595119257497
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.10846846846846846,0.026539751552464096
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6359653939653935,0.023094330005448534
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.651951951951952,0.01681681681681681
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.11495495495495493,0.028972614403231393
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6333553553553549,0.02225678949363271
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6378978978978979,0.017672768350079464
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.09369369369369368,0.0281450438771411
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6183640783640779,0.01981802553045784
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.661141141141141,0.01383807765891619
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.101981981981982,0.014123184102533638
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5842880022880018,0.020939707877018526
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6370570570570571,0.018155233277990696
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0936936936936937,0.029053181074949728
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6175295295295291,0.019813173090404246
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6562762762762763,0.01428823653404444
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.09045045045045046,0.021693573972313383
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5610459030459025,0.020798483660458243
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6362162162162162,0.016728209292667644
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.09117117117117117,0.026520172242124825
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6165842985842981,0.021970562644309792
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6417417417417417,0.015913082642032155
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.09693693693693695,0.026759031662323563
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.603529815529815,0.02080451258660759
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6363363363363362,0.01673079672935029
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.09189189189189188,0.02496649812711895
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6168966108966104,0.022310316304700737
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6414414414414416,0.01558671384067385
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.09513513513513513,0.026367939646741213
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6029815529815523,0.020001804137505685
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6615615615615615,0.013476760163553678
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.10558558558558559,0.025163373333471847
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6317157157157153,0.017675311143373944
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6693693693693693,0.018462974353080353
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.09981981981981981,0.029377658698650548
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5795770055770051,0.020708498141468086
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6622222222222223,0.013593225031527592
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.10630630630630632,0.024440828768018986
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6319696839696834,0.01723266042574302
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6624624624624624,0.020247456854099198
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.09585585585585583,0.028589093290520656
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.55851623051623,0.020877175976901984
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6470270270270271,0.015353071284891507
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.10054054054054053,0.025312590023547306
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6280348920348916,0.016336686382515973
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6476276276276276,0.015746277100947934
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.09693693693693695,0.023253716475533953
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6215455455455451,0.017206027606333243
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6472672672672672,0.016480550521218013
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.1009009009009009,0.02509619509402544
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6283432003431999,0.017547673453879763
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6475075075075075,0.016372729291802918
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0962162162162162,0.02231908117794886
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6213044473044468,0.017628236458754352
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6275075075075075,0.02172946080242354
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0727927927927928,0.02790408747042298
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6099691119691115,0.023066056093794064
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.649069069069069,0.023803492304397815
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0836036036036036,0.02933342187382879
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5754817674817669,0.024707005241104
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6264264264264264,0.02222222222222223
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.07243243243243241,0.029877329482052798
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6089174889174884,0.02432465479448521
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6410810810810811,0.023309494239706272
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.07027027027027026,0.028828828828828833
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5425428285428281,0.028669458516738414
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6261261261261261,0.021306512642722857
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0818018018018018,0.028819818411722098
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6064924924924919,0.020838364877949867
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6307507507507508,0.020300477992008004
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.07747747747747748,0.025860720890824005
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5899007579007574,0.021144219146044103
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6258858858858859,0.02078668179855191
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.0818018018018018,0.028020190524387388
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6067361647361643,0.020683479813478834
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6306306306306307,0.0207533363881934
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.08108108108108109,0.029386498072612774
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5882499642499638,0.022137134343274165
