Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7701091242757909,0.00804402887736222
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.2816566566566566,0.022397397397397406
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6673069985569993,0.0035263347763347386
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7737557633390967,0.0038343267509933776
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.29513604513604513,0.015674765674765667
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6551535030701701,0.0012654158487491185
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7692654775988109,0.007761549428216052
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.2799674674674675,0.020708208208208206
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.666768743852078,0.003388913805580318
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7675734446567779,0.0043860148026814705
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.2799504049504049,0.01059013559013558
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6404924404924408,0.0072553072553072084
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.7518474914308249,0.012229085145751772
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.26647101647101645,0.017312767312767305
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6613370134203477,0.006182291598958112
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7554969742469743,0.00970572845572848
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.28165096915096915,0.019024706524706503
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6606019981019989,0.0036515411515412044
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7526911381078047,0.01251156459489794
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.26816020566020565,0.019001956501956505
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6620684266517609,0.006577004493671046
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7549339111839112,0.009142665392665394
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.2782725907725908,0.01564632814632813
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6599263224263232,0.0029758654758655356
