Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.6913948659195877,0.003655718006470143
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.1880159087199686,0.006998178685128066
LightGBM,,,,,BinaryVector,jaccard,0.1085892236876231,0.004438549580426709
LightGBM,,,,,BinaryVector,macro_f1,0.11629216342481516,0.005073049033282076
LightGBM,,,,,BinaryVector,micro_f1,0.18487883851002354,0.006773302396314502
LightGBM,,,,,BinaryVector,macro_precision,0.08934877957928983,0.003936298647931057
LightGBM,,,,,BinaryVector,micro_precision,0.11116811835543501,0.004366798133083356
LightGBM,,,,,BinaryVector,macro_recall,0.3920840396437629,0.02533156831751287
LightGBM,,,,,BinaryVector,micro_recall,0.5489378158019033,0.015637326679705014
LightGBM,,,,,BinaryVector,example_precision,0.12002767411307089,0.004591384979675294
LightGBM,,,,,BinaryVector,example_recall,0.5742383957493066,0.021101816046822097
LightGBM,,,,,BinaryVector,mfrd,0.7600540309929003,0.01666368965571855
LightGBM,,,,,BinaryVector,afrd,0.3179009313253907,0.016994616542068287
LightGBM,,,,,ScoreVector,ranking_loss,0.29975849831131585,0.011978039763527843
LightGBM,,,,,ScoreVector,one_error,0.6932741072968778,0.02359858597900644
LightGBM,,,,,ScoreVector,coverage,28.802603070553733,0.7999041498607512
LightGBM,,,,,ScoreVector,lr_ap,0.2994088130699678,0.01860640164503429
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6681643402098517,0.008207213699193553
LightGBM,,,,,ScoreVector,auprc_macro,0.12527230800911665,0.006075845864123134
LightGBM,,,,,ScoreVector,auprc_micro,0.13893327184354803,0.007588711671377176
