Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.2262274422172367,0.015680088788038817
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.02237807498537262,0.007113558087512154
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18585704428136532,0.009416845074689149
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9476596106562548,0.013653946444366042
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.7229686480715807,0.029147790079773157
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8452323192810715,0.009504050782734938
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.4331008803613619,0.026545812811645798
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5090811130173596,0.02024959815723761
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9686084093919968,0.002179917768916065
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.7964123167324623,0.01839895159489551
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6922024429014503,0.0179404603806285
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9666739156323947,0.01214309711887622
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8384925883877339,0.003191506390516132
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.02237807498537262,0.007113558087512154
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.2232376321919171,0.01545547188275768
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.021734211493752945,0.007214643136539874
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18451863055493783,0.009716120547436369
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9444542040718357,0.013766746878602706
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.7276688220159111,0.029949726710785007
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8460744966606246,0.009795885166805563
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.4407787216485394,0.021755630992790244
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5087566883905789,0.01870480113932633
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9694710178213602,0.0017894974972128982
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.8007937062704293,0.017622354923553886
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.7008968006171977,0.014490426177183977
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.9682839626988935,0.012013360592938513
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8384307161323765,0.003181066984809009
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.021734211493752945,0.007214643136539874
