Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6339619118745332,0.041223842264965255
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.21394697535474233,0.05703877078061097
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5764858725416975,0.038934709242062306
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5642768279721256,0.06395597558443014
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.28717628872283,0.060820235601255004
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7577040388523764,0.029428399615364517
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.4438462228057161,0.07455454765194128
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6324190696383769,0.03185312026729701
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8075779499626586,0.03234834615024229
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.2087798730395818,0.06742920387768797
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.4672423450336072,0.09085856845043856
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.5269044062733383,0.10154864783343955
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6389314164799603,0.02447985239358344
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.21297610156833455,0.05595203417351332
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.650585791635549,0.04390283795277057
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.26696228528752797,0.06504109228531707
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5842721558376895,0.04495832687341808
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.5237146366339556,0.08452713069836555
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.2640922394039516,0.0662402852171979
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7844934900283946,0.02693035812732653
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5335894970775569,0.0577754063079753
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.6445197847708743,0.03150809129005002
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8311916542195668,0.026186566885964584
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.2179424943988051,0.06464785957770865
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.5568894697535474,0.06942468650292435
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.534624719940254,0.09684534094879615
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6472787528005975,0.02548544681934605
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.26696228528752797,0.06504109228531707
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6332500933532488,0.043410710165657174
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.21202389843166541,0.05741052961356236
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.575341050535225,0.04148758276194768
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.5572620673003289,0.06236371624991049
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.2924102901001274,0.0538489014332343
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.758329148078723,0.03018692066016985
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.45085373236269966,0.07404952343594363
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6351890048915957,0.03309499310868163
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8085511575802838,0.03245340600353881
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.21046489917849143,0.06733804226482923
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.4740011202389843,0.08996097833022774
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.5288181478715459,0.10424651613867912
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6374922205626091,0.025762826735211977
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.21105302464525763,0.0562978111168891
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6517853808812546,0.04459004517649712
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.27177931292008956,0.06517811309517019
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5847426562111024,0.04334707738094326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.5057653883367991,0.09038663197700543
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.2565281094942867,0.06259115494309277
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.785842991645407,0.025926122659493744
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5433480135066386,0.05624245334033656
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.6447871252388516,0.029162556024956002
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8323912434652726,0.02451852934361927
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.21794016056758775,0.06266380804783572
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.5655526512322628,0.0664012385560797
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.5336631814787155,0.09423747777407793
