Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.8520817774458551,0.012525009199502366
RF,,,,,BinaryVector,subset0_1,0.6010455563853622,0.058087947113538506
RF,,,,,BinaryVector,f1,0.6049041573313418,0.0589367462565045
RF,,,,,BinaryVector,jaccard,0.6039395070948468,0.05868359560738966
RF,,,,,BinaryVector,macro_f1,0.5162497409819444,0.046464428911087416
RF,,,,,BinaryVector,micro_f1,0.6708864914099604,0.03765573516213939
RF,,,,,BinaryVector,macro_precision,0.6354377224561755,0.10798552282898749
RF,,,,,BinaryVector,micro_precision,0.7624703824305736,0.027937435408271673
RF,,,,,BinaryVector,macro_recall,0.4665036435210733,0.050796318572101026
RF,,,,,BinaryVector,micro_recall,0.60222164627825,0.059304498203140994
RF,,,,,BinaryVector,example_precision,0.6068334578043315,0.059522915697672554
RF,,,,,BinaryVector,example_recall,0.6039395070948468,0.05868359560738966
RF,,,,,BinaryVector,mfrd,0.9647058823529413,0.06579592837475495
RF,,,,,BinaryVector,afrd,0.4812853472148568,0.05608659380775865
