Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5868370112272551,0.06168232490789759
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.06283391405342624,0.04474545352772512
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4298841325147945,0.04497302780091682
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7603836275054384,0.10224349533212285
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4392736559947732,0.07844023572690452
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7320765201682765,0.03467538622554038
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.23272909468031416,0.04918336784499921
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.4982514968734481,0.055724132776737066
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8006000774293456,0.02071102929782752
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.24879984514130857,0.08041108616804207
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.2655632984901278,0.04067781554800698
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.6524970963995355,0.1020734137305808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6302361595044523,0.020744895391181604
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0289198606271777,0.0336194304836627
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6010452961672473,0.07061226271059297
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.10150987224157955,0.05716232919417002
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.4302875947126818,0.05215514662644083
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6843197161916674,0.1015527657822516
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.39182672860215756,0.08829604537225995
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7512171186877515,0.03920633364696615
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.301885752323342,0.0672200472932789
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5002159048227914,0.06414290673108351
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8163472706155632,0.019651522277510707
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.25154858691444054,0.08616080696363186
