Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7735946921141338,0.011971412336375529
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.2841404358353511,0.03905256003287813
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6741615459743217,0.01211338113447737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.32138201908688724,0.047744982045540764
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.15786725950452654,0.024632876839241185
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.801229129289592,0.010598047018499007
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.3274248682523857,0.045066480700952684
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6852459288800262,0.0146001784016928
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8104175568532497,0.010349838767139841
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.04623747804206428,0.010003051557604165
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.327980344680245,0.04523942158435956
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.17115795470730663,0.03854651828687903
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6606931586193798,0.017638870790167474
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1872382851445663,0.04081366899434485
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7834199781607558,0.012201397301621583
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.3136162939752172,0.03129955249891808
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6696823983830817,0.01643009978387705
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.4074079913942937,0.09873586955986877
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.18501241817655836,0.03140551806706208
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8125155668557029,0.01286900093211901
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.36706309642501067,0.044107918452526464
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.679736267388311,0.019986843717925633
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8216434031239613,0.012934553881888734
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.04890210321416703,0.010717966663064108
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.3675473579262213,0.04474931400057433
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.177047429141148,0.037524015260742165
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6386640079760715,0.01505780878430105
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08685372454066372,0.027651834408158868
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7738771779898399,0.011652293003116735
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.28751602335849596,0.03390116328604169
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6746170502099141,0.011667252050903382
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.32351243656213224,0.045645673813969764
