Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7025525525525526,0.02020565834090417
RF,,,,,BinaryVector,subset0_1,0.17117117117117117,0.036036036036036036
RF,,,,,BinaryVector,f1,0.6328800228800224,0.023078440869916634
RF,,,,,BinaryVector,jaccard,0.5250300300300299,0.02641064315046436
RF,,,,,BinaryVector,macro_f1,0.4988945043691819,0.02165281033429382
RF,,,,,BinaryVector,micro_f1,0.6615146299630255,0.026000764402429075
RF,,,,,BinaryVector,macro_precision,0.5014112010076838,0.03238790504345776
RF,,,,,BinaryVector,micro_precision,0.6480782011014463,0.03751871495356666
RF,,,,,BinaryVector,macro_recall,0.512601337246967,0.021514940976779265
RF,,,,,BinaryVector,micro_recall,0.6768728143964622,0.027407808344406603
RF,,,,,BinaryVector,example_precision,0.6607807807807807,0.034913303461265296
RF,,,,,BinaryVector,example_recall,0.6668768768768769,0.026794983192333456
RF,,,,,BinaryVector,mfrd,0.999074074074074,0.0027777777777777905
RF,,,,,BinaryVector,afrd,0.5318973869982743,0.03958109004618546
