Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9160149069802361,0.0010032662637747766
RF,,,,,BinaryVector,subset0_1,0.010785943219887021,0.0033048850544641025
RF,,,,,BinaryVector,f1,0.01196683425585052,0.003634765139038967
RF,,,,,BinaryVector,jaccard,0.011671611496859646,0.0034972551503106644
RF,,,,,BinaryVector,macro_f1,0.005416251900251332,0.001933752575207732
RF,,,,,BinaryVector,micro_f1,0.020881958216189465,0.0065329653422146125
RF,,,,,BinaryVector,macro_precision,0.0860822510822511,0.04697660267027416
RF,,,,,BinaryVector,micro_precision,0.7997527472527473,0.1282035194169076
RF,,,,,BinaryVector,macro_recall,0.0028252695090783477,0.0010158695314423868
RF,,,,,BinaryVector,micro_recall,0.010591285254221917,0.003341272179885626
RF,,,,,BinaryVector,example_precision,0.012476764475925666,0.003966920902869221
RF,,,,,BinaryVector,example_recall,0.011752126794766246,0.003514891948667055
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9968407329035113,0.0010686110989608522
