Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6496967654986523,0.010560451604506364
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.004245283018867925,0.0039182188032632435
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5722918867022276,0.015836502666601904
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5738273479371137,0.07085720565492817
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.24203420181478186,0.015624427398446033
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.653124422018124,0.011106695556873072
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.0051886792452830195,0.0033018867924528303
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5743199624463133,0.0161264544528905
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6556603773584906,0.01142675155881072
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.007345013477088947,0.0027446646704065093
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0051886792452830195,0.0033018867924528303
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.06226415094339623,0.020430573422365768
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4873419033796392,0.01143754047259094
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009433962264150943,0.0018867924528301885
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6928234501347709,0.00819924703907374
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.013207547169811321,0.007246363913083594
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5361197645152974,0.014945588330293335
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.7443796899825211,0.04785426719226224
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.3664568310622841,0.017926296601392992
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6959598080723624,0.008370555654965776
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.013679245283018868,0.007138087712462999
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5381196488029174,0.014463050148238234
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.6977088948787062,0.008461905591394647
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0057614555256064685,0.0025811792082607557
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.013679245283018868,0.007138087712462999
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0429245283018868,0.015277485604435516
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4757412398921832,0.011358717607354433
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009433962264150943,0.0018867924528301885
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6492924528301887,0.010558731538675198
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0037735849056603774,0.004112168814661013
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.571514947033158,0.016376450243725905
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.5712771770367466,0.06691097137087555
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.24067321725442792,0.015652799700202516
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6528366993569727,0.011009823328544886
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.004716981132075472,0.003653757873780582
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.5734575805649978,0.016454915616050007
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6554919137466307,0.011328222812676068
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.007681940700808626,0.0027979163735885036
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.004716981132075472,0.003653757873780582
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.06509433962264151,0.020430573422365768
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4876736471076093,0.011707881883328723
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009433962264150943,0.0018867924528301885
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6920822102425875,0.008542882609559151
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.012264150943396227,0.0070597309184413995
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5231083277309694,0.013433994862582949
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.7729333713857722,0.04575226234405263
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.39366610339063857,0.014609511681582293
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6953481067873089,0.00873326382194788
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.012735849056603774,0.006687474942810296
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5252185262326773,0.013173610105971326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.6972035040431267,0.008809277825735005
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.006098382749326145,0.0027140946594536833
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.012735849056603774,0.006687474942810296
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.044811320754716985,0.015961249354423238
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4768349574953348,0.012217763381850655
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009433962264150943,0.0018867924528301885
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6350741239892184,0.009129981767995813
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0018867924528301887,0.003773584905660377
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5575979982366162,0.014406028346276962
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.5483568969386474,0.06276078455673369
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.24129405227876255,0.02116335648010111
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6693225189212655,0.010589183055573742
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.014150943396226415,0.007605903536130707
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.5680768253828525,0.01584072746038057
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.7029986522911051,0.011150458721949393
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.10195417789757413,0.010272910498692058
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.014150943396226415,0.007605903536130707
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.6061320754716981,0.03330402473227142
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5581018038565208,0.005587435751654745
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6465633423180592,0.00846619743499347
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.0037735849056603774,0.004621678759968261
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5557370036402836,0.013494510051731183
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.5009269107256807,0.045908159080193744
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.23780491327473713,0.024319395768681782
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6813533548663941,0.00958513195758778
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.014622641509433962,0.009539503969885229
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.5656778319298036,0.015788486514183943
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.7133086253369272,0.010369971904673151
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.10040431266846361,0.010515152651163902
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.014622641509433962,0.009539503969885229
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.5971698113207549,0.03172673909584951
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5602270371138294,0.00501544130908292
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6346361185983828,0.009391993671260855
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.0023584905660377358,0.0031642471379714006
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5573666514230362,0.015388591167038236
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.5518039078363505,0.05885156304265442
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.24040029675868646,0.02249078248571608
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.668538371640603,0.011023652897132093
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.014150943396226415,0.007893019118245996
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.5672441305481716,0.01691953999262894
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.702156334231806,0.011603217896039453
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.10154986522911051,0.01041775488778367
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.014150943396226415,0.007893019118245996
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.6037735849056605,0.03479073380110522
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5580396019075263,0.005841965284881714
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6453840970350404,0.007930682855841299
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0033018867924528303,0.00474050736845325
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5546585019889536,0.01309727367125431
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.4976066280069871,0.047538926708362995
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.235822388094776,0.02404059985419803
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6801545120357948,0.00898969616869536
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.013679245283018868,0.009061024864291767
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.56424445092734,0.015127305716277545
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.7122978436657681,0.009848942357673031
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.1006064690026954,0.010530471591855528
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.013679245283018868,0.009061024864291767
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.5971698113207548,0.0310175136278747
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5599367613518555,0.0050043718714445976
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
