Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6912912912912913,0.01669572447317435
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.1648648648648649,0.020164891248287745
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6575189475189471,0.023715803348453045
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.988612978625991,0.010861316513001823
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5675818724967308,0.015718364819632773
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.694936211540848,0.018543036188349786
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.17043407043407047,0.020009281197291114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6591617786617785,0.02405925437506922
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6971471471471471,0.019772557170991883
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.007507507507507507,0.0076561854558450234
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.1711711711711712,0.020543701353137624
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.02972972972972973,0.02171526269043955
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.502042042042042,0.015598165347940113
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08378378378378379,0.021338232941129753
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6972972972972973,0.01790756938843914
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.15135135135135136,0.02899725574672267
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6172393822393818,0.025474114559782077
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9898135442475064,0.00963542934662227
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6226296258589651,0.05470156543315951
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6993449229143032,0.018276185328502278
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.15506142506142506,0.02913963134995845
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.6174251784251779,0.02477495907065376
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.700900900900901,0.01864282065485736
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.005255255255255256,0.007332802070315184
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.15585585585585587,0.028217044618677162
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.015315315315315315,0.014554499478741902
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4559759759759759,0.020574932134440727
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6906906906906907,0.014665604140630364
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.1657657657657658,0.019819819819819826
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.657328042328042,0.02176947177828057
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.988612978625991,0.010861316513001823
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5648855793193309,0.0147653378529832
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6941538822037995,0.015830219875924836
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.17041769041769045,0.018159255835810437
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6587598052598048,0.021662061216655586
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6963963963963964,0.016851637052970818
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.007507507507507507,0.007200948233202282
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.1711711711711712,0.01801801801801802
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.02972972972972973,0.01975829927879397
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5018618618618618,0.015458204073898947
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08468468468468468,0.02139521096763589
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6887387387387387,0.021053706891880193
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.13423423423423425,0.027161826003029434
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5948820248820244,0.026799909858583847
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9889044533384157,0.0107152479122719
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6200279610197988,0.05303642972114326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6910129718505931,0.021746844098050583
