Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7432191520676067,0.013975967456994552
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.21238427574419597,0.03240944366859755
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6527941854707981,0.018275017170087726
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3743841547272247,0.08383234945699697
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.17864425231311826,0.030666653581511733
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7731534082619941,0.014915844540426958
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.25898361082807747,0.036710930851839296
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6694158813750037,0.021500492965851433
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7849665289844752,0.015260123445185349
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.052291933722641605,0.014583707921012167
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.2596282580828942,0.03641532013655347
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.20069790628115652,0.03773400423041425
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6307254427194604,0.015816050510362986
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1206024782794474,0.034570123350751665
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7610846033328584,0.017062013710103317
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.258859136875089,0.032073284181492454
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6408434729824131,0.020546983247092636
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.45512059332762844,0.08718823408461036
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.19825991507361002,0.034896000116041145
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7908935399147594,0.011880561229882954
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.30212634380131886,0.024806295832543568
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.6555110269517047,0.016897020973012288
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8017055974932346,0.01012766238442168
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.05130679390400228,0.015442867443977179
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.30272753169064237,0.024591545353836886
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.18551488391966958,0.03829610077155134
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6098817832217629,0.015594846086989675
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07336561743341405,0.02384768327035035
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7437841238190191,0.012323960935851055
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.21491952713288703,0.03274419347156252
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6543277480483717,0.016845568218701576
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.3713252616687758,0.08913070689457482
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.17399461157961912,0.030880950726289536
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7740540905848843,0.014015136004328565
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.26008458142057345,0.038423481863603406
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6716095132823516,0.020781816051736922
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.7859540426340028,0.014878660724001827
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.05299696149646299,0.015301413077144214
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.2613231733371315,0.03877648832328257
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.20069790628115652,0.03734175305762824
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6297108673978065,0.01685404738097976
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12145705739923089,0.034037997224862934
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7574336514266723,0.013522382428322686
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.24453781512605044,0.022804500699673186
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.628258778087506,0.019080472823741645
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.4620708916693001,0.09680577823094631
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.20466030050133507,0.034903278356325715
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7881007107217565,0.00957047816189686
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.2917889189574135,0.021740624795248333
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.6441067274367371,0.0170676767688576
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.7991822152589848,0.00892863097137267
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.05215187770023263,0.01566556314544182
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.2917889189574135,0.021740624795248333
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.19141860133884064,0.04351076356634024
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6079841428096658,0.013643803790706881
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07758154109101267,0.025777662975616074
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6541494563927267,0.01980738433420114
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.1340193704600484,0.03182065019181612
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6114001193697814,0.01883928877691483
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.529398990363584,0.047710903554011336
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.3057314970412473,0.022119254964556818
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8043214736870018,0.016907338992402786
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.41107265782910263,0.03519362727344898
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.6922628177849415,0.025740123968554636
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.8576306793904,0.014535601988808145
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.2728991596638656,0.029834869103875755
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.4409485828229597,0.042126994681127336
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.6769833357071643,0.04807255264840682
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6177866400797606,0.010788914088618254
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.014328443241703459,0.010001466487862225
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6566847077814176,0.021018388513054015
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.1348810710724968,0.023934678931142466
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.611019797749608,0.017638503439587516
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.5159133110740189,0.03563879301841711
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.2919588120805015,0.023293855665831198
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8083731455021083,0.015139797447626668
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.41985699587661884,0.026498464248237322
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.6933936766421693,0.020937691778187283
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.8607309025305037,0.012601813964619001
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.273324075392869,0.03000827005888434
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.4494017946161516,0.03397312162362021
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.6786853724540662,0.04846524442640901
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6194725347766223,0.011294892168646192
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.020225039168209658,0.014663462948610975
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6541482694772826,0.019612244037656497
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.13317191283292976,0.03210472838890444
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.611330667860364,0.018616855259749408
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.529398990363584,0.047710903554011336
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.3065250711966568,0.02165298822175208
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8040675033011946,0.017351824730193893
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.4101862575948763,0.03671443446910376
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.6925544182939333,0.026174594655102357
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.857349380430138,0.014965495981480444
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.27247780468119454,0.030041814578834387
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.4401011251958411,0.0433588318955483
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.6761429995727105,0.04807417096291834
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6175625504439062,0.011005488354978851
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.014328443241703459,0.010001466487862225
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6554182690025163,0.02126443939078712
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.1331861558182595,0.024123551585596537
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.609366356712176,0.01825619309597759
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.5154878744416858,0.03702645130520372
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.29129609380468696,0.023046721579370915
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8067872135723417,0.01601156421933129
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.41630698376369785,0.029190206235619444
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.6919895774779702,0.021505473359134223
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.8596045197740112,0.01313443998381872
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.273464131415278,0.029641210102277847
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.4460190856003418,0.036158519051706306
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.6786853724540663,0.04665314195387909
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6183463894032186,0.011485785116980722
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.020225039168209658,0.014663462948610975
