Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6747747747747747,0.016695724473174325
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.12162162162162163,0.0344822688450534
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6467074217074213,0.020254925679368496
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9755316995590254,0.011159152453655808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5553959906490638,0.03945892516126274
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6776772743900238,0.016154019131239532
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.12792792792792793,0.03437618743844849
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6489224939224935,0.0197754023584581
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6801801801801801,0.016365677589716174
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0078078078078078084,0.004832875957787111
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.12792792792792793,0.03437618743844849
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.040540540540540536,0.022159232209457376
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4742342342342343,0.013007406199525817
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.04324324324324324,0.018374845094028053
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6879879879879879,0.018533662611663004
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.127027027027027,0.024324324324324322
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5962469612469607,0.022257705928374068
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9799782643112896,0.014747247746954444
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.5807364473744753,0.06958939819833851
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.690499728104402,0.018901895699239668
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1324324324324324,0.02171526269043955
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.597480337480337,0.02268980348955787
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.6924924924924925,0.01890699848492155
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.006456456456456457,0.004302266901469791
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.1324324324324324,0.02171526269043955
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.03153153153153153,0.018572547863142615
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.44168168168168165,0.019659374239787097
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0018018018018018018,0.005405405405405406
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6740240240240241,0.017784396341222548
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.11891891891891893,0.032681724589580276
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6460574860574856,0.021101367601446708
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9757720339372907,0.011457868401920049
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5542799523704602,0.03738788334809907
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6768910210981556,0.017747232286174915
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.12522522522522522,0.032344726254083314
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6481417131417129,0.02065609233879678
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6794294294294294,0.01828197546829716
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.007957957957957958,0.005620110291955826
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.12522522522522522,0.032344726254083314
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.04144144144144144,0.02617268296636748
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4721321321321321,0.014500369345696365
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.04234234234234234,0.01758488405039922
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6827327327327328,0.01781732574592428
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.11711711711711711,0.021696566808634764
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5796653796653792,0.023730625127334457
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9730346906435781,0.018329423189596475
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.5774577182501548,0.05319745452711504
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6860823206784271,0.01751521858809394
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.12342342342342341,0.018484941016831704
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5813427713427709,0.023875648397300234
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.6887387387387388,0.017120409566919088
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.008408408408408409,0.006341955580163027
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.12342342342342341,0.018484941016831704
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.03783783783783783,0.02666423168819593
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4386786786786786,0.018187788775037808
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0036036036036036037,0.008256893144064576
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6512012012012012,0.02446157474303687
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.10360360360360361,0.029675079445046132
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6390426140426136,0.02515410749735002
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9755441058540498,0.0207666055420963
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.5563664674015333,0.05597508619599722
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7044476935565691,0.017206916717871956
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.23968387486736115,0.045756669228266454
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.6568591358545484,0.024914718243121265
