Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6807126240326639,0.01847984824434745
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.11464891041162226,0.018465371325054252
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5942648415298317,0.018272144998947366
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3554060524466286,0.0765500229479399
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.1969276294759998,0.04326565366580658
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.704140629092477,0.019329619671291834
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.14750035607463324,0.0272566570471917
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6103514456630107,0.020711410900049836
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7170892085647818,0.01994947112729031
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.04396928262830556,0.015776851593005382
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.14750035607463324,0.0272566570471917
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.18294402506765417,0.04407198840127549
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5701258130370792,0.01585454339090325
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.04723686084603333,0.014293921525259394
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7257192707591511,0.021611229847046342
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1880572568010255,0.04020117680463276
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5994660915213539,0.023310553758879034
