Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6271771771771772,0.026868487290932424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.06306306306306306,0.022791190343555884
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6072722722722718,0.03383751855376969
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.47866366366366364,0.0315947064827319
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.51588026237698,0.034471220882001136
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.6336434435631553,0.027172666690130683
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.45301172926369737,0.03258688043097127
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.5492831388989002,0.03338787106517552
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6255442734378777,0.06904478818678088
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7503586058079146,0.029460609127008736
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.5572222222222222,0.04036082119803401
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.742027027027027,0.04049571818698576
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8830750330198688,0.051034741722019945
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.46102467058356994,0.0724035074913564
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.633956593085808,0.02692824523652371
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.07230289505518864,0.02560308006034811
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6069598053909975,0.035298308195318005
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6426426426426427,0.026708162395626598
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.023723723723723722,0.014769768921751277
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.07477477477477477,0.027340524154042374
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.1027027027027027,0.050835084611408586
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.41807807807807806,0.020909959722696547
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.010810810810810811,0.007853871970343556
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6387387387387389,0.01917223987929413
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.07657657657657657,0.02103174329716892
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5459495209495204,0.028769404658527137
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.4262612612612613,0.02551664304027897
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.43766545394290074,0.02936256840927111
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.5703889995324475,0.025697394306640056
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.4587285218923716,0.03518268425091126
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.5840513862025621,0.037520362713293176
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.4307065722462366,0.027349634071238017
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.5581699688930467,0.02065701850761592
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.5948048048048047,0.04013815431471841
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.5556606606606607,0.023169005023625285
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9022618153336046,0.09541377948204977
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.4469270393502448,0.06667066310142113
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6444618690898026,0.01954115217175
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.0838984438984439,0.017942893046855625
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5458076713076708,0.030681138830537493
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.6518018018018018,0.020272494594897876
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.02072072072072072,0.014017945966346914
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.08558558558558559,0.0162412219615495
