Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7393413928304705,0.036102480169
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.4941840926064227,0.06422360278465346
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.663926126462534,0.032929548913973136
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.4735261266912989,0.12440710698321389
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2657854303095875,0.06287986611204212
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.844288921573226,0.016656812944137303
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.6850682759484781,0.03303755462566882
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7199267146364642,0.023960595057301533
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8670393017176996,0.01410002802598471
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.14504994398805077,0.042126477675597324
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6936239731142644,0.03209767751353825
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.37675504107542945,0.0827851724877398
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7467590863828727,0.022754795644077546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4941840926064227,0.06422360278465346
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7386202389843166,0.039421048653859106
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.5009335324869306,0.06651543111664637
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6594653970624844,0.03813006028920598
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.4662213297725314,0.12346833740065838
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.2785099198288742,0.06694230864364376
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8478027598289486,0.01995186056042508
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.7078876548577142,0.033783410838030825
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.7190879954588586,0.03360364781320826
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8708947908887229,0.015735217091616936
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.14986930545182972,0.04290295352381693
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.716747572815534,0.03192110016225066
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.3844566840926064,0.08431875081733728
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7482045058501369,0.026039382479517252
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.5009335324869306,0.06651543111664637
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7398291635548918,0.03725047855404069
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.4961165048543689,0.06500971976677604
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6646735748070698,0.03381534455945381
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.46861870224611096,0.12893930146297145
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.2633805907708785,0.06302234442167882
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.844293447257672,0.016289951893096597
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.6863738995968889,0.031642112316813006
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.7212044275058596,0.023174443922814036
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8668012509335326,0.014088958651359638
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.14360063480209112,0.043762161969945805
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.6945855115758028,0.0307179910986229
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.37482262882748324,0.08702841726451091
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7482076176250934,0.022377808566089286
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4961165048543689,0.06500971976677604
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.737177931292009,0.037481717641961974
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.5018950709484691,0.06600654384776185
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6590571321882001,0.03634107989374077
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.46422052945240344,0.12314133194682081
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.2748113260530941,0.06806935127914454
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8478683457921488,0.01828717436187581
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.7096339402139621,0.03186243481570365
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.7195274041236448,0.030624805467955082
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8711398431665422,0.015176368760485127
