Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.684332884097035,0.009178345315239918
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.006603773584905661,0.005660377358490566
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5915909961430655,0.011849146562755163
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5458369238264575,0.04168477569653257
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2688474992786615,0.014180988257315365
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.690086382771588,0.009660200410833233
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.008962264150943396,0.005757809252704577
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.595823634573817,0.012286492408819228
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6934636118598383,0.00976600863314948
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.01091644204851752,0.00246763253687339
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.008962264150943396,0.005757809252704577
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.08773584905660378,0.013703621741824483
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5188938420070495,0.009298510907598746
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009433962264150943,0.0018867924528301885
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.715633423180593,0.005802587214437301
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.01179245283018868,0.007963180667987799
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5585446561084744,0.007089738632923283
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.8121715142995057,0.04763899505064385
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.4109475202872834,0.024679574413133138
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7205378259620489,0.006012912469044149
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.013207547169811323,0.0088999822000534
