Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.2843840820109519,0.020364652212215457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.011107745519880289,0.004226936189307021
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.1891872096950215,0.00805212678938433
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9176920560043558,0.023111094661718713
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.6071762294646648,0.043295420771828484
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8052001032794927,0.013091162442210064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.2973261502371781,0.022006198392978477
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.45285655573741296,0.015264080795423535
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9416549795586565,0.004561123104765698
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.6997232818286921,0.024999221669473073
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.45716896821328523,0.034987115457550025
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9800381606267248,0.006764294238741362
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.83465667925335,0.003614747388525044
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.010302592540814264,0.004332337678948881
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.2794855749280467,0.019999464922360898
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.011751609011499966,0.003947319601329055
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18688112347991906,0.007282998885487748
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9064620172619688,0.024344723356838786
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6129697015972987,0.043207493984390416
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8108166436665556,0.012610147159941132
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.32350653930843215,0.020252036574809045
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.4586439087396954,0.015198548682926465
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9450358453958343,0.004314623939154259
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.7087156053219245,0.0246951566122924
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.4859849014399553,0.03376752618571872
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.980843313605791,0.006459628920234603
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8350424761510998,0.0035839981243284387
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.011429547819873556,0.004287135351909872
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.2841771166425158,0.020253602478503076
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.010624653732440675,0.0038911435628579735
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.18865299339140135,0.00771290909871388
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9149926798063908,0.023999120612890095
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.6074136203244861,0.04354043228662716
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8051917908555017,0.012772570757193008
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.2989853634205972,0.025590736886470098
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.45409278611514703,0.015401385837639534
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9416317347884522,0.004756364102259106
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.6997230044447995,0.0250948467426458
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.4571671559718533,0.03612022197314498
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.9803602218183514,0.006474108039263019
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8346620220938668,0.0036123781974482737
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009819500753374651,0.004164096670604038
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.27838206783404595,0.020259552322238635
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.011751609011499966,0.004139708105931372
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.18636616113239227,0.007344765852145134
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9033310336473976,0.026613936244599776
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6147566874122143,0.04306642211774035
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8102467507734831,0.012581789744930294
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.3237540151847309,0.019129049833654464
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.4575816687786444,0.015495664794038235
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9451162867247028,0.0043833414916469365
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.7100145386144268,0.0250730849529662
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.48662876493157503,0.03344100012023799
