Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.222742019884877,0.03155056786048071
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0020434327577184717,0.003386685930834001
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.17644068430842363,0.008682918282137677
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9065552319696074,0.03879295848154457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.710152507581813,0.06961863800283737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7494624139464618,0.017297535588457348
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.3017772854059796,0.03614037938651543
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.4096251974215175,0.037136755343724986
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9440532879818594,0.011767514130607927
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.7759299232513518,0.048332472875227746
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.5643537414965987,0.07780813188397635
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9882365253793826,0.006883046276807547
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8191908884766024,0.0036517434423720633
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0020434327577184717,0.003386685930834001
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.21732840572126283,0.03171704080311753
