Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6847093422819563,0.017514247483064384
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.19174049568240442,0.020846358542869658
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5679812893920776,0.01643457519964309
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3476335825099922,0.03399770277900129
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2473719890739062,0.02105329865485556
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8217098608355812,0.010835408293611506
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.36965785611431357,0.034630845737617814
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6795248506876486,0.020501741718569826
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8544219051480463,0.009446126799814682
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.18335195233535484,0.02135364799036284
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.38306346563607974,0.03395638594918465
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.5230635519017262,0.03527074722954839
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7757695039437806,0.008159120797019016
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.17886103467016332,0.022728198632705292
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7167323723340322,0.0189533169732129
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.3053570966434037,0.02050325356904489
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6078784751191384,0.016857711522922255
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.2974728433162924,0.047384705037298906
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.17868555765344765,0.025485595752775158
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8652698017103628,0.005636752487130118
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5388089243532581,0.022473643280530094
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.727664266386731,0.01570468437634431
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8907367948861724,0.004851769137066324
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.18875124725747133,0.023484133930995094
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.5494470372063733,0.022797915339444558
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.5311643274298875,0.03699100501266985
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7869026607200903,0.007458090600443482
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.29434571820463934,0.02303804239235245
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6843974919701061,0.017600379315108324
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.19277913406544112,0.0180705381681404
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.56807366141391,0.015754623888819735
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.34935651318496264,0.03260808455636593
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.24763519779807006,0.02203352008829799
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8217047262129796,0.009857904078001934
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.3684102758051878,0.03318227446178576
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6788788568643641,0.01926720590643432
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8545253520357253,0.008557848096225153
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.18390570589740712,0.02182573194125391
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.38223013949155027,0.032644865746349526
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.5220240508622251,0.03389164181757149
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7760461003614558,0.007696442263713994
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1796913415170677,0.02088241004276583
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7161778998915929,0.018949138872665125
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.3072264732015769,0.021291277567806258
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6067091483896457,0.016832617932267868
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.29647004728384607,0.04819849203001847
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.17478706824729934,0.025879226691485718
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.865975365103137,0.005572925397596551
