Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5773809523809523,0.06525645291823182
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.033972125435540075,0.03480568052892654
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4191551905314971,0.038755977938930555
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8230311022239777,0.13065452208559394
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4177104223526057,0.08861401350107954
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6845518983623199,0.03670071313449889
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.11290303620213762,0.053996821776842285
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.47159188398047747,0.05662668278132441
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7472319008904373,0.0383995645108566
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.19522841656988,0.10415072217304082
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.13304297328687575,0.0756343947752175
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.5552845528455284,0.17560284262703546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5810994967092529,0.023577291714675836
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.019396051103368176,0.03035361209027482
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5938443670150988,0.06893711457271408
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.06295005807200929,0.06160025168077287
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.40970134395221497,0.04176338064808059
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.7625805602185577,0.12448937926768787
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.39794230639979095,0.10567923985588282
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.708355041288215,0.03865696604593337
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1682567229518449,0.08541986134587518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.4667395642796798,0.06205163239398168
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7681668602400309,0.036571589080985435
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.2009097948122338,0.10453711563127548
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.19111498257839724,0.09723947704827696
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.5578977932636469,0.17402216275038343
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5905962059620595,0.023091732952374648
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.04843205574912891,0.06138692091844337
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.5765582655826559,0.06500157833097538
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.033972125435540075,0.03480568052892654
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.4179600132736021,0.03812896680102491
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.8255952047880804,0.12940581497374834
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.4142424487787272,0.08878928134662176
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6838330237248098,0.0356335260983677
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.10795728768450205,0.05194989485509095
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.4703402487949527,0.055588502088036784
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.7468447541618273,0.03786631468075762
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.19567363530778165,0.10423621958118329
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.13060394889663182,0.07155378862328408
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.5577816492450639,0.1734283879277386
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5788153310104531,0.02123460667896219
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.019396051103368176,0.03035361209027482
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5934959349593496,0.07166899253657616
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.0727061556329849,0.06532200221802105
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.407344449975112,0.041899960885224706
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.7522937738342103,0.13597047030023843
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.39488228863505426,0.09984894499569551
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7087068672661367,0.0394878755955131
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.18277472527472527,0.08546978110240748
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.4602239867178891,0.06611056435136549
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.7698025551684089,0.032992880669736956
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.20367789392179633,0.10427041068427968
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.20569105691056908,0.0932408637122916
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.5673635307781649,0.17358091744818727
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.593511420828494,0.022709006741783822
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.05813008130081301,0.060695362843706135
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.3870112272551297,0.05308498852934594
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.007259001161440186,0.011089321172458257
