Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.8656360797439635,0.003488099997179644
RF,,,,,BinaryVector,subset0_1,0.25011214534036114,0.019157159276001836
RF,,,,,BinaryVector,f1,0.2654148083608665,0.021148055503148768
RF,,,,,BinaryVector,jaccard,0.2615718175884151,0.020616797222271173
RF,,,,,BinaryVector,macro_f1,0.3832273658093742,0.023814860348140624
RF,,,,,BinaryVector,micro_f1,0.4045947306781847,0.025359812609310427
RF,,,,,BinaryVector,macro_precision,0.9313504672564681,0.06280902947589095
RF,,,,,BinaryVector,micro_precision,0.9763937105212126,0.010968796611564054
RF,,,,,BinaryVector,macro_recall,0.2719682440184511,0.019075360172479246
RF,,,,,BinaryVector,micro_recall,0.2554912775746666,0.020138502536474364
RF,,,,,BinaryVector,example_precision,0.2730663555352352,0.02224756014975602
RF,,,,,BinaryVector,example_recall,0.2616755520282491,0.020613115969718446
RF,,,,,BinaryVector,mfrd,0.9818594758384753,0.014540408423221355
RF,,,,,BinaryVector,afrd,0.726684372633606,0.019154237886916094
