Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7771186440677966,0.012936521120255992
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.31029767839339123,0.043417852612470484
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6728958702124915,0.015975638170690074
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.5813867920049376,0.02103002858666014
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.6597537017216706,0.022771127031411223
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.6798672853315637,0.0198080896935144
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.5991829504520175,0.01107786090264195
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.6146916748416367,0.01280083269124425
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7473502930544713,0.034600009692156396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7611325859523409,0.035529496060537576
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.652333000997009,0.01001218813851386
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7628400512747472,0.032371650259584724
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3567712921839198,0.1143749488870499
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.15941324406867374,0.017291714792636755
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8042890939801053,0.011390268722098192
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.34740065517732516,0.037464098401257286
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6867103451550108,0.016587627295884772
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.812813939134976,0.010913617223144326
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.04355742296918767,0.0031055515013122792
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.34740065517732516,0.037464098401257286
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.17366472012533826,0.017021386497299344
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6723904477045054,0.018997443971925498
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.232744623273038,0.04320145157705138
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7829938755163083,0.01731775998123337
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.32377154251531126,0.02889475244737265
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6621527254969783,0.020844245053595927
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.5759725585149313,0.02319538165065465
