Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.41448202811267254,0.016245866412905798
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0017713365539452496,0.002213804683553546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.2027465710047806,0.005624793793259761
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8595874836436893,0.046991399357101546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.36400418485726915,0.02918002620533331
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7191330906585051,0.007386152916682689
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.07525710466005489,0.010549549699680286
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.36513853401774055,0.01501321580715802
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8467717877650773,0.006240124412611663
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.45421825082456985,0.023111442856083995
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0903114984129943,0.013438042110212855
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9801989323309049,0.008180760806282642
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8161729347176007,0.0024990147096395424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.000966183574879227,0.0016421963006740049
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.41268779814145395,0.017374628755984653
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.004508080007870306,0.0034386005913213647
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.20098130437540235,0.007081515089352629
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.8288174847372606,0.05249617449974452
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.35848798307108526,0.02948277335499792
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7373461027192313,0.007286692243750007
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.10428374535376728,0.014464091913753878
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.3748460424887259,0.015167841507381248
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.861271402016544,0.0056084301286714894
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.4715008946555151,0.02392412927862747
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.12170107336471099,0.01916839579449168
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.980359704035085,0.00884327966288165
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.81885299228372,0.002396550639838355
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0038639576246174874,0.0031553053859378452
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.41252769215861623,0.016393105787849062
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0017713365539452496,0.002213804683553546
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.20165456204571502,0.005292506645689517
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.8538156639786607,0.046516171313122634
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.3619526309116893,0.03269096366106887
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.718754487900578,0.007328770829723587
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.07703090975759223,0.00938440093424538
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.364997469606502,0.015182586205228736
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.847266048877261,0.006293701621436136
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.45670133595479606,0.023543236813063757
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.09159948428786678,0.01286726094174715
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.9819697511015839,0.008634558173059992
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8162348098179212,0.002490332513080507
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.000966183574879227,0.0016421963006740049
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.41168734840970267,0.017225655907705036
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.004507821116237166,0.003121859719839425
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.20024065086295142,0.006833968136491448
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.825212156097624,0.05122888955746422
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.3582692677702156,0.030616285450178023
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7373631272064989,0.007812205957241545
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1061032778722358,0.014155233532159167
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.37393248724597206,0.015794164293294964
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.861662124967731,0.005510709450802594
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.4729265554024396,0.02349677135067509
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.12379291776048382,0.01811204700695156
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.981164598122518,0.008642545169259112
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8189414080438817,0.002492376714744018
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.004024729328797552,0.0032399077600808557
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.1489404120223357,0.005670288149978907
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.1608332386887011,0.001653187152687111
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9751184350251514,0.009157453576597628
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8738126856272249,0.027555812266408037
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6840985619813164,0.01909946367202953
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.27630300169646754,0.030954440134462517
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.38843554724389373,0.026884475038410918
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9611917743470938,0.003154636160645844
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.877045262394067,0.008385412863287893
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.6458429770466678,0.020146565908801657
