Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9124049363335077,0.002178156745503744
RF,,,,,BinaryVector,subset0_1,0.04807430664573521,0.015116838251973738
RF,,,,,BinaryVector,f1,0.04807430664573521,0.015116838251973738
RF,,,,,BinaryVector,jaccard,0.04807430664573521,0.015116838251973738
RF,,,,,BinaryVector,macro_f1,0.033357484112012864,0.01616902116631889
RF,,,,,BinaryVector,micro_f1,0.0835481323643562,0.024940014584756705
RF,,,,,BinaryVector,macro_precision,0.17306577681577684,0.05230098821788524
RF,,,,,BinaryVector,micro_precision,0.714469696969697,0.1750515469144303
RF,,,,,BinaryVector,macro_recall,0.019209956370842433,0.009464386307722715
RF,,,,,BinaryVector,micro_recall,0.044517742260057655,0.013782149120440988
RF,,,,,BinaryVector,example_precision,0.04807430664573521,0.015116838251973738
RF,,,,,BinaryVector,example_recall,0.04807430664573521,0.015116838251973738
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9783812911702425,0.008838473767157256
