Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.34713675213675216,0.02515066486591974
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18586104842305776,0.008218519425546323
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8092159398715427,0.06901501074438558
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4460936359745996,0.05854763595700687
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.651113658835153,0.018527922358993913
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.07441571788918554,0.031851656304147456
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.29970746192567804,0.02326576879197725
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.830801282051282,0.019617006179093517
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.5155237223094365,0.04447055751635281
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.12469911041339612,0.058112772042751455
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9708294086865517,0.019607219874183714
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7925024975024966,0.00710439266097791
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.34496598639455783,0.02574330818159079
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0015384615384615385,0.0032836534550937683
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18613810777861,0.010657749873922326
