Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7027655899925318,0.030066707718495244
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.36992158327109786,0.05164696580771062
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6389656460044808,0.023828917970331546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5047409870681624,0.13566219891217937
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2672072440126393,0.0794706692117685
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8329679154081162,0.016995402137939493
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.6314415807422661,0.03552456123466453
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7193090609917832,0.024113276031277973
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8636739171023151,0.018857347715200413
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.18596200522778192,0.04673488761240559
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6445108289768484,0.03950247985626862
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.46445108289768483,0.08376312704692758
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7160878765247696,0.01958651642492216
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.36702763256161314,0.05464957224958886
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7078043315907394,0.03560706486525397
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.40165235250186704,0.06693085822603703
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6445584391336816,0.02806882621275046
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.4617452943721849,0.11408401062163477
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.23793130698967152,0.07146674450003981
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8484031260261679,0.015014280370806161
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.6890731339008143,0.02687321229074037
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.7301574362369715,0.024563596248498486
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8783537154592981,0.015208570276149044
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.19849001120238985,0.049747079793260866
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.7022778192681105,0.029960599134213887
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.479891710231516,0.07788941269646203
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7186535349763504,0.02254232048519843
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.39778752800597456,0.06798160800237411
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7010782300224048,0.0295722511732215
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.3698935772964899,0.050310837312514484
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6377402290266365,0.022391768377756638
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.5011415472922521,0.13129533524740603
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.25772293487684034,0.08179442323740499
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8311623809786527,0.01575953890479083
