Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9151082777638795,0.0072902049272185005
RF,,,,,BinaryVector,subset0_1,0.7139612322184936,0.020102658132335784
RF,,,,,BinaryVector,f1,0.7597157978278314,0.020790439192138004
RF,,,,,BinaryVector,jaccard,0.7482356159223379,0.0205563070127528
RF,,,,,BinaryVector,macro_f1,0.7651904175262253,0.021058712851428157
RF,,,,,BinaryVector,micro_f1,0.7556621662198036,0.020501340152746645
RF,,,,,BinaryVector,macro_precision,0.7881041025762201,0.022477636990360175
RF,,,,,BinaryVector,micro_precision,0.7795442661964798,0.023980545630020028
RF,,,,,BinaryVector,macro_recall,0.7465439972133934,0.02033000458476728
RF,,,,,BinaryVector,micro_recall,0.7332535118238945,0.018094420963187342
RF,,,,,BinaryVector,example_precision,0.7779064334043587,0.022133310632247175
RF,,,,,BinaryVector,example_recall,0.7529430963040922,0.019959545657337204
RF,,,,,BinaryVector,mfrd,0.3806438320620032,0.04401761218468294
RF,,,,,BinaryVector,afrd,0.2076111838772638,0.015913302547616817
