Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5838753387533876,0.059814987083257845
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.13530778164924503,0.059428977459119264
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4458116254631935,0.06464958024096305
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7112444357083181,0.09637938220233791
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4204894563567986,0.06580446955333787
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7656444811219195,0.03923749184485268
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.3280881142819525,0.08168849312770719
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5384400584795321,0.06429792931462654
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8325880758807587,0.021896007700554068
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.280497483546264,0.05948409721220287
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.36033681765389086,0.0809788089841741
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.632636469221835,0.09908664108975895
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6588695315524585,0.0389561235757423
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.11596980255516842,0.058807795156962495
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5855207123499807,0.06250988978226378
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.16440185830429732,0.06288930493404082
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.4393012001548587,0.06757364618723988
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6606630374441883,0.1193985655337544
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.3829661257085015,0.05740758713504768
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7706211634349184,0.04633803441171766
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.367132829729107,0.09389337362815323
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5271489417728185,0.07600672685405478
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8370692992644212,0.027354224637852576
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.28414634146341455,0.059690267048879746
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.3990708478513357,0.09203261120008459
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.6374564459930314,0.09701260700980814
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6630623306233063,0.040157360398076894
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1571428571428571,0.06234197216473148
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.5822686798296555,0.05872682182357707
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.13530778164924503,0.059428977459119264
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.44427658868425424,0.06457925689867619
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.7087444357083181,0.08959049889494933
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.42134678616149673,0.05747644343067857
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7661885075701369,0.0386364945770116
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.32903615746683784,0.07898235852326305
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.5362819388214125,0.06606306190868272
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8337979094076655,0.021501104256891102
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.2841269841269841,0.058692807099295995
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.36277584204413477,0.07925331592210443
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.632636469221835,0.09908664108975895
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6588579171506002,0.0393111695442568
