Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.18337432408860982,0.024625810205461122
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0076635269492412355,0.010010942018784413
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18011445621649685,0.008045818018079475
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.10510368448633749,0.009280028295493544
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15683733968282948,0.0025734527151526636
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.16927440003806526,0.002311354330211802
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.09249723973046638,0.0018022209769971832
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.09316440444958982,0.001294483570803571
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.9161958556449686,0.03233036131095489
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.9255404004433719,0.029147593199723196
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.10517247218012518,0.009341746112301593
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.9222749869178439,0.030562365748132453
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9357998947555419,0.031184226444538797
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.8063040335232087,0.0578493887841648
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8235368849775266,0.019323442486903906
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.45293944366173083,0.047140362530351455
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.48195836620998866,0.04412160672265477
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9753307605093319,0.006852102823166686
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.8596975841618699,0.0350529531468892
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.7934615384615384,0.04637724390184082
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9882443746729461,0.013888070227118382
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.825219978434264,0.00298924071050291
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0076635269492412355,0.010010942018784413
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.18094867434153147,0.02422956687301182
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.008686551543694401,0.011420516834724604
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.1798923093302997,0.007748122357866982
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.10514356288080773,0.009364462785961212
