Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9112946973661259,0.001832957110400526
LightGBM,,,,,BinaryVector,subset0_1,0.026567242281527997,0.014575570562096603
LightGBM,,,,,BinaryVector,f1,0.029291819291819288,0.014113155404243521
LightGBM,,,,,BinaryVector,jaccard,0.02861067503924647,0.01418738912583208
LightGBM,,,,,BinaryVector,macro_f1,0.029407776494700444,0.012737842051577856
LightGBM,,,,,BinaryVector,micro_f1,0.054169853388558106,0.02424197427716392
LightGBM,,,,,BinaryVector,macro_precision,0.1675,0.07266743118863882
LightGBM,,,,,BinaryVector,micro_precision,0.6371428571428571,0.1880837850642145
LightGBM,,,,,BinaryVector,macro_recall,0.016953849336424343,0.007701019040099582
LightGBM,,,,,BinaryVector,micro_recall,0.028402793615152827,0.012955956130344353
LightGBM,,,,,BinaryVector,example_precision,0.030654107796964942,0.014050294920879476
LightGBM,,,,,BinaryVector,example_recall,0.02861067503924647,0.01418738912583208
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.9814046402333896,0.00787030096939786
LightGBM,,,,,ScoreVector,ranking_loss,0.1714254775207156,0.012920623222385366
LightGBM,,,,,ScoreVector,one_error,0.6053375196232339,0.01641842571838033
LightGBM,,,,,ScoreVector,coverage,2.0134589220303503,0.15675091138278727
LightGBM,,,,,ScoreVector,lr_ap,0.590903450479981,0.01160755180190646
LightGBM,,,,,ScoreVector,auc_macro,0.7432375002846869,0.005628011347164185
LightGBM,,,,,ScoreVector,auc_micro,0.8356590249348048,0.013461592912026504
LightGBM,,,,,ScoreVector,auprc_macro,0.29251177063229206,0.014595087338601655
LightGBM,,,,,ScoreVector,auprc_micro,0.39091205068682566,0.020661314237332452
