Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6932465068138692,0.005860948192702388
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.22868602108822045,0.005027215764094406
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.13505680264513015,0.0034218518742542437
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.12058363343797118,0.003462566687021204
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.2236450873257987,0.004752782525786904
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.08295883166933027,0.002295864787291967
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.13334832280111047,0.0031662740210974434
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.4052242807886616,0.03157051472493102
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6930913823230711,0.014021642408476892
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.14319658256064868,0.0037861246009294122
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7094875769075958,0.016356420746027486
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7954324420896844,0.01794160501038428
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.366543134986751,0.02407335537799173
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6983640639526523,0.005327953217303558
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.2342566569199956,0.004826448411318743
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7006341276066672,0.0051671523536073885
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.007516216911154437,0.0022104504107184654
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.16791754355701227,0.03242377432255667
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.2141679416404684,0.010327813799600525
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.43607521131619803,0.030422037499368147
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,24.145136104881836,0.9624994548343275
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.4529024259231115,0.01523871622431928
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7385690637873376,0.008683500902096696
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.12033930529693757,0.007747739643616495
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.17688259669193446,0.008476985091348001
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7307559800837876,0.0069965954342322365
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7909352983488531,0.005645554405465663
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0005878902880800415,0.0011757815885013068
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.30102080522397073,0.007791528245390208
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.19461799488987944,0.006538562026115754
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.12362501677740197,0.004092253486454603
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.2701010568894122,0.005853976733479351
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.09082288420598786,0.0026220261328177663
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.17374912176592797,0.004408363319458953
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.3015056599887818,0.03430690337932098
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.6067070044538712,0.012807132435499496
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.22323665748195964,0.009824254167917042
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.6275166381899778,0.014694227986067255
