Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.831673845613053,0.005903905681791897
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.007168535449370366,0.004631001739260192
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.3679896491756469,0.00851360854003455
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.2506266140936656,0.007933850818289772
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.14009179613105638,0.004455657108677066
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.32850583139527445,0.008211662651147008
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.10344835085080284,0.002985239462082597
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.22037365169909598,0.00709460655879402
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.30843332723662187,0.03189183159808977
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6455433913142383,0.010619729032184165
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.2914364443009847,0.00864728866767478
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.6673449700310232,0.012904452831410292
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.91374236491714,0.013867569277395122
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5343316508849195,0.040310730301896774
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8495566688131304,0.004170894723032861
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.010106951871657754,0.007341960318051147
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.38708886986906804,0.01000098642055633
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8528161345653738,0.004441232046311778
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.02171199156362595,0.006586095411714177
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.010106951871657754,0.007341960318051147
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.1849511816456788,0.042546808663790264
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.15544741219342306,0.005927611345752781
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.3101148870105227,0.025566243747652928
