Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.798664343786295,0.011702210333880969
RF,,,,,BinaryVector,subset0_1,0.004878048780487806,0.009756097560975611
RF,,,,,BinaryVector,f1,0.008130081300813007,0.010283829789165462
RF,,,,,BinaryVector,jaccard,0.007317073170731709,0.009756097560975611
RF,,,,,BinaryVector,macro_f1,0.008683473389355743,0.010717717910201114
RF,,,,,BinaryVector,micro_f1,0.01585557299843014,0.019433303768218252
RF,,,,,BinaryVector,macro_precision,0.06666666666666667,0.0816496580927726
RF,,,,,BinaryVector,micro_precision,0.4,0.48989794855663565
RF,,,,,BinaryVector,macro_recall,0.004647435897435898,0.0057424592522977306
RF,,,,,BinaryVector,micro_recall,0.008088235294117646,0.009913602164782688
RF,,,,,BinaryVector,example_precision,0.009756097560975611,0.01194873045260087
RF,,,,,BinaryVector,example_recall,0.007317073170731709,0.009756097560975611
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9286858974358974,0.07797425463108221
RF,,,,,ScoreVector,ranking_loss,0.20227158343012,0.03763909052986245
RF,,,,,ScoreVector,one_error,0.4823461091753775,0.10572780818834497
RF,,,,,ScoreVector,coverage,1.226596980255517,0.16652816706883183
RF,,,,,ScoreVector,lr_ap,0.6985307781649245,0.05313258721525356
RF,,,,,ScoreVector,auc_macro,,
RF,,,,,ScoreVector,auc_micro,0.8195950944692718,0.03203100019017557
