Algorithm,afrd__0.0,afrd__0.1,afrd__0.2,afrd__0.3,example_precision__0.0,example_precision__0.1,example_precision__0.2,example_precision__0.3,example_recall__0.0,example_recall__0.1,example_recall__0.2,example_recall__0.3,f1__0.0,f1__0.1,f1__0.2,f1__0.3,hamming_accuracy__0.0,hamming_accuracy__0.1,hamming_accuracy__0.2,hamming_accuracy__0.3,jaccard__0.0,jaccard__0.1,jaccard__0.2,jaccard__0.3,macro_f1__0.0,macro_f1__0.1,macro_f1__0.2,macro_f1__0.3,macro_precision__0.0,macro_precision__0.1,macro_precision__0.2,macro_precision__0.3,macro_recall__0.0,macro_recall__0.1,macro_recall__0.2,macro_recall__0.3,mfrd__0.0,mfrd__0.1,mfrd__0.2,mfrd__0.3,micro_f1__0.0,micro_f1__0.1,micro_f1__0.2,micro_f1__0.3,micro_precision__0.0,micro_precision__0.1,micro_precision__0.2,micro_precision__0.3,micro_recall__0.0,micro_recall__0.1,micro_recall__0.2,micro_recall__0.3,subset0_1__0.0,subset0_1__0.1,subset0_1__0.2,subset0_1__0.3
PartialOrder__Hamming__2,0.6570±0.0130,,,,0.6890±0.0063,,,,0.6848±0.0102,,,,0.6637±0.0059,,,,0.8064±0.0049,,,,0.5633±0.0072,,,,0.4323±0.0100,,,,0.5469±0.0218,,,,0.4327±0.0066,,,,1.0000±0.0000,,,,0.6785±0.0068,,,,0.6822±0.0076,,,,0.6751±0.0111,,,,0.2309±0.0199,,,
PartialOrder__Hamming__None,0.6603±0.0109,,,,0.6795±0.0084,,,,0.7099±0.0108,,,,0.6715±0.0066,,,,0.8053±0.0058,,,,0.5702±0.0078,,,,0.4426±0.0090,,,,0.5437±0.0196,,,,0.4538±0.0073,,,,1.0000±0.0000,,,,0.6847±0.0078,,,,0.6715±0.0097,,,,0.6985±0.0118,,,,0.2242±0.0208,,,
PartialOrder__Subset__2,0.6562±0.0128,,,,0.6880±0.0061,,,,0.6849±0.0093,,,,0.6636±0.0057,,,,0.8062±0.0049,,,,0.5632±0.0073,,,,0.4326±0.0099,,,,0.5465±0.0219,,,,0.4332±0.0062,,,,1.0000±0.0000,,,,0.6784±0.0067,,,,0.6815±0.0076,,,,0.6755±0.0107,,,,0.2313±0.0201,,,
PartialOrder__Subset__None,0.6610±0.0104,,,,0.6788±0.0081,,,,0.7093±0.0104,,,,0.6709±0.0062,,,,0.8048±0.0055,,,,0.5695±0.0072,,,,0.4417±0.0089,,,,0.5408±0.0179,,,,0.4532±0.0068,,,,1.0000±0.0000,,,,0.6840±0.0074,,,,0.6707±0.0093,,,,0.6979±0.0113,,,,0.2242±0.0196,,,
PreOrder__Hamming__2,0.7456±0.0120,,,,0.7328±0.0084,,,,0.6002±0.0129,,,,0.6319±0.0076,,,,0.8129±0.0040,,,,0.5295±0.0075,,,,0.3791±0.0081,,,,0.6452±0.0624,,,,0.3516±0.0080,,,,1.0000±0.0000,,,,0.6573±0.0072,,,,0.7376±0.0078,,,,0.5930±0.0132,,,,0.2003±0.0158,,,
PreOrder__Hamming__None,0.6897±0.0141,,,,0.6763±0.0083,,,,0.7002±0.0115,,,,0.6662±0.0051,,,,0.8042±0.0049,,,,0.5633±0.0057,,,,0.4256±0.0092,,,,0.5841±0.0319,,,,0.4380±0.0091,,,,1.0000±0.0000,,,,0.6804±0.0060,,,,0.6724±0.0091,,,,0.6889±0.0115,,,,0.2122±0.0188,,,
PreOrder__Subset__2,0.7758±0.0119,,,,0.7404±0.0067,,,,0.5714±0.0146,,,,0.6163±0.0091,,,,0.8101±0.0044,,,,0.5126±0.0095,,,,0.3604±0.0093,,,,0.6261±0.0679,,,,0.3289±0.0085,,,,1.0000±0.0000,,,,0.6437±0.0084,,,,0.7449±0.0060,,,,0.5669±0.0142,,,,0.1796±0.0146,,,
PreOrder__Subset__None,0.6898±0.0158,,,,0.6773±0.0082,,,,0.6993±0.0121,,,,0.6664±0.0054,,,,0.8047±0.0050,,,,0.5635±0.0059,,,,0.4267±0.0097,,,,0.5870±0.0326,,,,0.4379±0.0094,,,,1.0000±0.0000,,,,0.6808±0.0061,,,,0.6738±0.0089,,,,0.6882±0.0116,,,,0.2127±0.0204,,,
br,0.7799±0.0118,,,,0.7393±0.0078,,,,0.5636±0.0121,,,,0.6093±0.0074,,,,0.8091±0.0040,,,,0.5035±0.0095,,,,0.3626±0.0080,,,,0.6401±0.0548,,,,0.3247±0.0081,,,,1.0000±0.0000,,,,0.6392±0.0077,,,,0.7469±0.0085,,,,0.5589±0.0129,,,,0.1667±0.0175,,,
cc,0.7515±0.0154,,,,0.7275±0.0083,,,,0.5814±0.0182,,,,0.6117±0.0098,,,,0.8082±0.0049,,,,0.5134±0.0102,,,,0.3793±0.0125,,,,0.6016±0.0616,,,,0.3460±0.0121,,,,1.0000±0.0000,,,,0.6451±0.0088,,,,0.7330±0.0055,,,,0.5764±0.0161,,,,0.2201±0.0155,,,
