Algorithm,afrd__0.0__mean,afrd__0.0__operator,afrd__0.0__std,afrd__0.1__mean,afrd__0.1__operator,afrd__0.1__std,afrd__0.2__mean,afrd__0.2__operator,afrd__0.2__std,afrd__0.3__mean,afrd__0.3__operator,afrd__0.3__std,f1__0.0__mean,f1__0.0__operator,f1__0.0__std,f1__0.1__mean,f1__0.1__operator,f1__0.1__std,f1__0.2__mean,f1__0.2__operator,f1__0.2__std,f1__0.3__mean,f1__0.3__operator,f1__0.3__std,hamming_accuracy__0.0__mean,hamming_accuracy__0.0__operator,hamming_accuracy__0.0__std,hamming_accuracy__0.1__mean,hamming_accuracy__0.1__operator,hamming_accuracy__0.1__std,hamming_accuracy__0.2__mean,hamming_accuracy__0.2__operator,hamming_accuracy__0.2__std,hamming_accuracy__0.3__mean,hamming_accuracy__0.3__operator,hamming_accuracy__0.3__std,mfrd__0.0__mean,mfrd__0.0__operator,mfrd__0.0__std,mfrd__0.1__mean,mfrd__0.1__operator,mfrd__0.1__std,mfrd__0.2__mean,mfrd__0.2__operator,mfrd__0.2__std,mfrd__0.3__mean,mfrd__0.3__operator,mfrd__0.3__std,subset0_1__0.0__mean,subset0_1__0.0__operator,subset0_1__0.0__std,subset0_1__0.1__mean,subset0_1__0.1__operator,subset0_1__0.1__std,subset0_1__0.2__mean,subset0_1__0.2__operator,subset0_1__0.2__std,subset0_1__0.3__mean,subset0_1__0.3__operator,subset0_1__0.3__std
PartialOrder__Hamming__2,0.329,±,0.0052,0.2812,±,0.0179,0.2378,±,0.0243,0.1787,±,0.0264,0.598,±,0.0083,0.5812,±,0.0092,0.5557,±,0.0135,0.512,±,0.0153,0.7051,±,0.0057,0.6799,±,0.0073,0.6466,±,0.0085,0.5926,±,0.009,0.6454,±,0.0421,0.546,±,0.0498,0.5009,±,0.0459,0.4325,±,0.0946,0.0198,±,0.0063,0.0085,±,0.0059,0.0038,±,0.0046,0.0009,±,0.0019
PartialOrder__Hamming__None,0.3046,±,0.0089,0.265,±,0.0166,0.2413,±,0.0212,0.1883,±,0.0217,0.6044,±,0.0115,0.5872,±,0.0132,0.5576,±,0.0144,0.5134,±,0.0158,0.7019,±,0.0062,0.6735,±,0.0104,0.6351,±,0.0091,0.5811,±,0.0095,0.5845,±,0.0365,0.5743,±,0.0471,0.5484,±,0.0628,0.4805,±,0.088,0.0142,±,0.0052,0.0075,±,0.0031,0.0019,±,0.0038,0.0014,±,0.0022
PartialOrder__Subset__2,0.3284,±,0.0047,0.2808,±,0.0164,0.2358,±,0.024,0.1784,±,0.0264,0.5972,±,0.0078,0.5807,±,0.0088,0.5547,±,0.0131,0.511,±,0.0152,0.7051,±,0.0052,0.6797,±,0.0071,0.6454,±,0.0079,0.5917,±,0.009,0.6434,±,0.0417,0.547,±,0.0476,0.4976,±,0.0475,0.4272,±,0.0902,0.0189,±,0.006,0.008,±,0.006,0.0033,±,0.0047,0.0014,±,0.0022
PartialOrder__Subset__None,0.3047,±,0.0081,0.2645,±,0.0169,0.2404,±,0.0225,0.1892,±,0.0215,0.6041,±,0.0109,0.5869,±,0.0128,0.5574,±,0.0154,0.5135,±,0.0156,0.7017,±,0.0068,0.6731,±,0.0103,0.6346,±,0.0094,0.5806,±,0.0094,0.5857,±,0.0357,0.5774,±,0.0433,0.5518,±,0.0589,0.4813,±,0.0852,0.0142,±,0.0052,0.0071,±,0.0032,0.0024,±,0.0032,0.0014,±,0.0022
PreOrder__Hamming__2,0.445,±,0.0091,0.4109,±,0.0247,0.3665,±,0.0179,0.2936,±,0.0358,0.5685,±,0.0085,0.5585,±,0.0071,0.5361,±,0.0149,0.4915,±,0.0113,0.7253,±,0.0076,0.7156,±,0.0058,0.6928,±,0.0082,0.6459,±,0.0103,0.8556,±,0.0227,0.8122,±,0.0476,0.7444,±,0.0479,0.5892,±,0.054,0.0245,±,0.0035,0.0118,±,0.008,0.0132,±,0.0072,0.0028,±,0.0043
PreOrder__Hamming__None,0.297,±,0.0175,0.2688,±,0.0142,0.242,±,0.0156,0.2458,±,0.0214,0.6053,±,0.0111,0.5916,±,0.0118,0.5723,±,0.0158,0.5356,±,0.0147,0.7096,±,0.0057,0.6843,±,0.0092,0.6497,±,0.0106,0.5875,±,0.0091,0.5834,±,0.0521,0.5458,±,0.0417,0.5738,±,0.0709,0.5913,±,0.0659,0.0142,±,0.0052,0.0066,±,0.0057,0.0042,±,0.0039,0.0005,±,0.0014
PreOrder__Subset__2,0.4929,±,0.0118,0.448,±,0.03,0.3937,±,0.0146,0.3134,±,0.0338,0.5445,±,0.0078,0.5385,±,0.0069,0.5231,±,0.0134,0.4804,±,0.0133,0.7196,±,0.008,0.7115,±,0.0062,0.6921,±,0.0085,0.6463,±,0.0114,0.875,±,0.0359,0.8382,±,0.0474,0.7729,±,0.0458,0.6104,±,0.0582,0.0217,±,0.0038,0.0104,±,0.0059,0.0123,±,0.0071,0.0038,±,0.0051
PreOrder__Subset__None,0.2971,±,0.0195,0.2691,±,0.0148,0.2407,±,0.0157,0.2449,±,0.0204,0.6062,±,0.0105,0.5912,±,0.0119,0.5715,±,0.0164,0.536,±,0.0136,0.7105,±,0.0059,0.6843,±,0.009,0.6493,±,0.0106,0.5878,±,0.0078,0.5955,±,0.0636,0.548,±,0.0413,0.5713,±,0.0669,0.5952,±,0.0623,0.0142,±,0.0052,0.0071,±,0.0057,0.0038,±,0.0041,0.0005,±,0.0014
br,0.437,±,0.017,0.4132,±,0.0232,0.3729,±,0.0281,0.2959,±,0.0245,0.5508,±,0.0089,0.5416,±,0.0171,0.5183,±,0.0155,0.481,±,0.0205,0.7318,±,0.0042,0.7222,±,0.0058,0.7,±,0.0034,0.6545,±,0.0078,0.8473,±,0.0304,0.7824,±,0.0409,0.7723,±,0.0512,0.5812,±,0.0377,0.0274,±,0.0091,0.0184,±,0.0049,0.0123,±,0.0074,0.0061,±,0.0037
cc,0.4474,±,0.0201,0.4229,±,0.0241,0.389,±,0.0213,0.3169,±,0.0355,0.5439,±,0.0092,0.5367,±,0.0156,0.5169,±,0.0183,0.48,±,0.0217,0.7334,±,0.0045,0.7219,±,0.005,0.7017,±,0.0058,0.6596,±,0.0094,0.8498,±,0.0281,0.8249,±,0.054,0.7635,±,0.0375,0.6218,±,0.0625,0.0292,±,0.0055,0.0184,±,0.0058,0.0099,±,0.0071,0.0033,±,0.003
