Algorithm,afrd__0.0,afrd__0.1,afrd__0.2,afrd__0.3,f1__0.0,f1__0.1,f1__0.2,f1__0.3,hamming_accuracy__0.0,hamming_accuracy__0.1,hamming_accuracy__0.2,hamming_accuracy__0.3,mfrd__0.0,mfrd__0.1,mfrd__0.2,mfrd__0.3,subset0_1__0.0,subset0_1__0.1,subset0_1__0.2,subset0_1__0.3
PartialOrder__Hamming__2,0.4391±0.0409,0.4726±0.0738,0.5462±0.0974,0.6465±0.0879,0.4634±0.0404,0.4247±0.0494,0.3874±0.0273,0.3685±0.0330,0.5782±0.0251,0.5038±0.0587,0.4376±0.0498,0.3874±0.0529,0.7736±0.0406,0.8278±0.0966,0.8772±0.0796,0.9263±0.0592,0.1308±0.0571,0.0750±0.0415,0.0265±0.0292,0.0073±0.0111
PartialOrder__Hamming__None,0.4501±0.0359,0.4757±0.0728,0.5560±0.0929,0.6517±0.0821,0.4646±0.0464,0.4228±0.0515,0.3875±0.0261,0.3686±0.0331,0.5773±0.0275,0.5030±0.0588,0.4368±0.0499,0.3870±0.0531,0.8126±0.0405,0.8363±0.0929,0.8807±0.0727,0.9299±0.0603,0.1259±0.0606,0.0678±0.0390,0.0242±0.0240,0.0073±0.0111
PartialOrder__Subset__2,0.4348±0.0433,0.4717±0.0746,0.5462±0.0974,0.6465±0.0879,0.4601±0.0456,0.4255±0.0509,0.3874±0.0273,0.3685±0.0330,0.5774±0.0259,0.5042±0.0595,0.4376±0.0498,0.3874±0.0529,0.7531±0.0305,0.8278±0.0966,0.8772±0.0796,0.9263±0.0592,0.1308±0.0571,0.0775±0.0461,0.0265±0.0292,0.0073±0.0111
PartialOrder__Subset__None,0.4501±0.0359,0.4757±0.0728,0.5560±0.0929,0.6499±0.0839,0.4646±0.0464,0.4228±0.0515,0.3875±0.0261,0.3674±0.0327,0.5773±0.0275,0.5030±0.0588,0.4368±0.0499,0.3858±0.0515,0.8126±0.0405,0.8363±0.0929,0.8807±0.0727,0.9299±0.0603,0.1259±0.0606,0.0678±0.0390,0.0242±0.0240,0.0073±0.0111
PreOrder__Hamming__2,0.3651±0.0646,0.3830±0.0574,0.3918±0.0883,0.3979±0.1057,0.4554±0.0464,0.4393±0.0676,0.4303±0.0522,0.4097±0.0418,0.6008±0.0364,0.5855±0.0625,0.6010±0.0706,0.5938±0.0689,0.6059±0.0890,0.6607±0.1194,0.6843±0.1016,0.7626±0.1245,0.2033±0.0460,0.1644±0.0629,0.1015±0.0572,0.0630±0.0616
PreOrder__Hamming__None,0.4134±0.0607,0.4205±0.0658,0.4393±0.0784,0.4177±0.0886,0.4555±0.0427,0.4458±0.0646,0.4299±0.0450,0.4192±0.0388,0.6007±0.0324,0.5839±0.0598,0.5868±0.0617,0.5774±0.0653,0.6466±0.0606,0.7112±0.0964,0.7604±0.1022,0.8230±0.1307,0.1499±0.0425,0.1353±0.0594,0.0628±0.0447,0.0340±0.0348
PreOrder__Subset__2,0.3586±0.0644,0.3794±0.0522,0.3839±0.0867,0.3949±0.0998,0.4520±0.0472,0.4311±0.0728,0.4256±0.0473,0.4073±0.0419,0.6000±0.0368,0.5815±0.0653,0.5990±0.0671,0.5935±0.0717,0.5836±0.0916,0.6476±0.1276,0.6842±0.0903,0.7523±0.1360,0.2033±0.0630,0.1740±0.0698,0.1015±0.0481,0.0727±0.0653
PreOrder__Subset__None,0.4161±0.0579,0.4213±0.0575,0.4442±0.0805,0.4142±0.0888,0.4563±0.0415,0.4443±0.0646,0.4320±0.0441,0.4180±0.0381,0.6015±0.0316,0.5823±0.0587,0.5885±0.0602,0.5766±0.0650,0.6561±0.0515,0.7087±0.0896,0.7623±0.0990,0.8256±0.1294,0.1452±0.0468,0.1353±0.0594,0.0628±0.0486,0.0340±0.0348
br,0.6610±0.0282,0.6149±0.0242,0.6029±0.0629,0.5495±0.0678,0.2999±0.0619,0.3119±0.0659,0.2877±0.0412,0.2790±0.0753,0.8221±0.0193,0.8096±0.0265,0.8024±0.0181,0.7549±0.0322,1.0000±0.0000,1.0000±0.0000,0.9857±0.0429,0.9639±0.0337,0.2419±0.0563,0.2225±0.0610,0.1981±0.0260,0.1423±0.0595
cc,0.6627±0.0327,0.6447±0.0401,0.6299±0.0568,0.5756±0.0643,0.2857±0.0727,0.2931±0.0577,0.3026±0.0824,0.2493±0.0585,0.8181±0.0164,0.8104±0.0177,0.8076±0.0211,0.7454±0.0358,1.0000±0.0000,1.0000±0.0000,0.9949±0.0101,0.9349±0.0504,0.2179±0.0567,0.2152±0.0461,0.2075±0.0582,0.1329±0.0465
clr,0.9287±0.0780,0.8836±0.0665,0.8660±0.0587,0.8302±0.0721,0.0081±0.0103,0.0282±0.0255,0.0587±0.0581,0.0845±0.0478,0.7987±0.0117,0.8003±0.0122,0.8039±0.0172,0.8003±0.0089,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,0.0049±0.0098,0.0218±0.0295,0.0507±0.0464,0.0651±0.0357
