Algorithm,afrd__0.0,afrd__0.1,afrd__0.2,afrd__0.3,example_precision__0.0,example_precision__0.1,example_precision__0.2,example_precision__0.3,example_recall__0.0,example_recall__0.1,example_recall__0.2,example_recall__0.3,f1__0.0,f1__0.1,f1__0.2,f1__0.3,hamming_accuracy__0.0,hamming_accuracy__0.1,hamming_accuracy__0.2,hamming_accuracy__0.3,jaccard__0.0,jaccard__0.1,jaccard__0.2,jaccard__0.3,macro_f1__0.0,macro_f1__0.1,macro_f1__0.2,macro_f1__0.3,macro_precision__0.0,macro_precision__0.1,macro_precision__0.2,macro_precision__0.3,macro_recall__0.0,macro_recall__0.1,macro_recall__0.2,macro_recall__0.3,mfrd__0.0,mfrd__0.1,mfrd__0.2,mfrd__0.3,micro_f1__0.0,micro_f1__0.1,micro_f1__0.2,micro_f1__0.3,micro_precision__0.0,micro_precision__0.1,micro_precision__0.2,micro_precision__0.3,micro_recall__0.0,micro_recall__0.1,micro_recall__0.2,micro_recall__0.3,subset0_1__0.0,subset0_1__0.1,subset0_1__0.2,subset0_1__0.3
PartialOrder__Hamming__2,0.1417±0.0243,0.1804±0.0280,0.2920±0.0233,0.4390±0.0388,0.6387±0.0147,0.5975±0.0156,0.5204±0.0199,0.4308±0.0227,0.7777±0.0430,0.8220±0.0297,0.8610±0.0331,0.8671±0.0218,0.6722±0.0246,0.6567±0.0194,0.6110±0.0176,0.5468±0.0220,0.7675±0.0193,0.7288±0.0238,0.6567±0.0210,0.5585±0.0280,0.5775±0.0271,0.5496±0.0200,0.4861±0.0189,0.4100±0.0232,0.6594±0.0277,0.6382±0.0187,0.5970±0.0166,0.5419±0.0207,0.5863±0.0143,0.5345±0.0150,0.4676±0.0144,0.4023±0.0187,0.7694±0.0427,0.8069±0.0287,0.8471±0.0279,0.8584±0.0254,0.3096±0.0914,0.3431±0.0636,0.5159±0.0356,0.6572±0.0687,0.6758±0.0245,0.6531±0.0184,0.6073±0.0167,0.5491±0.0209,0.5972±0.0155,0.5435±0.0167,0.4720±0.0169,0.4030±0.0197,0.7787±0.0414,0.8184±0.0262,0.8522±0.0269,0.8629±0.0255,0.2951±0.0391,0.2411±0.0347,0.1349±0.0239,0.0489±0.0146
PartialOrder__Hamming__None,0.1428±0.0207,0.1890±0.0225,0.3057±0.0221,0.4541±0.0328,0.6310±0.0171,0.5893±0.0158,0.5154±0.0213,0.4300±0.0227,0.7836±0.0470,0.8274±0.0278,0.8696±0.0311,0.8775±0.0183,0.6701±0.0260,0.6544±0.0191,0.6114±0.0188,0.5492±0.0216,0.7642±0.0214,0.7256±0.0238,0.6541±0.0198,0.5575±0.0285,0.5744±0.0277,0.5462±0.0198,0.4859±0.0222,0.4117±0.0231,0.6581±0.0285,0.6379±0.0180,0.5982±0.0173,0.5439±0.0212,0.5811±0.0154,0.5311±0.0148,0.4658±0.0147,0.4023±0.0191,0.7753±0.0450,0.8137±0.0264,0.8566±0.0280,0.8675±0.0230,0.3250±0.0793,0.3609±0.0606,0.5294±0.0477,0.6694±0.0737,0.6745±0.0263,0.6522±0.0179,0.6081±0.0173,0.5515±0.0211,0.5915±0.0176,0.5395±0.0168,0.4701±0.0169,0.4033±0.0199,0.7851±0.0439,0.8246±0.0240,0.8615±0.0265,0.8728±0.0220,0.2883±0.0369,0.2327±0.0361,0.1340±0.0318,0.0497±0.0166
PartialOrder__Subset__2,0.1414±0.0241,0.1790±0.0280,0.2913±0.0230,0.4394±0.0388,0.6379±0.0146,0.5967±0.0143,0.5191±0.0202,0.4307±0.0223,0.7777±0.0430,0.8201±0.0301,0.8592±0.0342,0.8671±0.0239,0.6718±0.0246,0.6555±0.0185,0.6094±0.0183,0.5468±0.0216,0.7675±0.0197,0.7282±0.0234,0.6554±0.0213,0.5583±0.0278,0.5771±0.0271,0.5481±0.0189,0.4840±0.0197,0.4101±0.0228,0.6594±0.0280,0.6374±0.0181,0.5956±0.0172,0.5419±0.0203,0.5865±0.0143,0.5341±0.0140,0.4666±0.0146,0.4023±0.0182,0.7694±0.0427,0.8053±0.0289,0.8451±0.0290,0.8585±0.0261,0.3064±0.0917,0.3392±0.0587,0.5155±0.0370,0.6583±0.0690,0.6758±0.0248,0.6521±0.0182,0.6058±0.0174,0.5491±0.0204,0.5972±0.0155,0.5429±0.0162,0.4709±0.0171,0.4029±0.0192,0.7787±0.0414,0.8166±0.0270,0.8500±0.0282,0.8630±0.0262,0.2951±0.0408,0.2386±0.0337,0.1332±0.0241,0.0489±0.0146
PartialOrder__Subset__None,0.1447±0.0191,0.1890±0.0226,0.3065±0.0217,0.4549±0.0341,0.6299±0.0165,0.5891±0.0154,0.5151±0.0209,0.4298±0.0222,0.7827±0.0460,0.8266±0.0281,0.8700±0.0311,0.8773±0.0210,0.6693±0.0252,0.6540±0.0190,0.6113±0.0186,0.5490±0.0213,0.7636±0.0209,0.7254±0.0238,0.6541±0.0196,0.5572±0.0276,0.5733±0.0269,0.5459±0.0198,0.4857±0.0221,0.4116±0.0230,0.6571±0.0276,0.6376±0.0181,0.5983±0.0171,0.5440±0.0209,0.5803±0.0147,0.5310±0.0146,0.4658±0.0144,0.4023±0.0186,0.7741±0.0438,0.8133±0.0267,0.8572±0.0277,0.8679±0.0244,0.3250±0.0793,0.3609±0.0606,0.5294±0.0477,0.6706±0.0740,0.6737±0.0256,0.6519±0.0179,0.6082±0.0170,0.5513±0.0207,0.5908±0.0168,0.5394±0.0167,0.4701±0.0165,0.4031±0.0194,0.7841±0.0431,0.8242±0.0244,0.8620±0.0264,0.8729±0.0236,0.2866±0.0370,0.2327±0.0361,0.1332±0.0321,0.0497±0.0166
PreOrder__Hamming__2,0.1840±0.0259,0.1850±0.0314,0.1983±0.0349,0.1663±0.0568,0.6747±0.0137,0.6829±0.0183,0.6440±0.0260,0.5906±0.0275,0.7133±0.0367,0.7247±0.0314,0.7085±0.0292,0.6827±0.0341,0.6622±0.0208,0.6697±0.0164,0.6408±0.0205,0.5995±0.0233,0.7830±0.0173,0.7834±0.0122,0.7611±0.0171,0.7257±0.0216,0.5760±0.0232,0.5786±0.0189,0.5434±0.0211,0.4928±0.0253,0.6491±0.0305,0.6515±0.0214,0.6261±0.0237,0.5875±0.0302,0.6176±0.0190,0.6205±0.0159,0.5912±0.0288,0.5398±0.0349,0.6993±0.0412,0.7015±0.0383,0.6894±0.0333,0.6628±0.0306,0.4376±0.1117,0.4074±0.0987,0.4551±0.0872,0.3833±0.0973,0.6712±0.0270,0.6727±0.0188,0.6466±0.0210,0.6054±0.0280,0.6349±0.0193,0.6354±0.0167,0.6002±0.0279,0.5491±0.0323,0.7126±0.0404,0.7160±0.0374,0.7021±0.0279,0.6759±0.0340,0.3238±0.0289,0.3136±0.0313,0.2589±0.0321,0.1881±0.0402
PreOrder__Hamming__None,0.1594±0.0173,0.1579±0.0246,0.1786±0.0307,0.1969±0.0433,0.6523±0.0100,0.6424±0.0080,0.5932±0.0208,0.5179±0.0173,0.7628±0.0324,0.7801±0.0251,0.8034±0.0230,0.7820±0.0239,0.6729±0.0160,0.6742±0.0121,0.6528±0.0183,0.5943±0.0183,0.7771±0.0129,0.7736±0.0120,0.7432±0.0140,0.6807±0.0185,0.5814±0.0210,0.5763±0.0164,0.5427±0.0196,0.4724±0.0195,0.6598±0.0228,0.6628±0.0175,0.6456±0.0191,0.5900±0.0217,0.5992±0.0111,0.5941±0.0128,0.5542±0.0189,0.4862±0.0237,0.7474±0.0346,0.7608±0.0269,0.7893±0.0280,0.7677±0.0194,0.3568±0.1144,0.3214±0.0477,0.3744±0.0838,0.3554±0.0766,0.6799±0.0198,0.6808±0.0149,0.6598±0.0185,0.6027±0.0214,0.6147±0.0128,0.6067±0.0113,0.5616±0.0193,0.4922±0.0229,0.7611±0.0355,0.7759±0.0261,0.8000±0.0245,0.7780±0.0221,0.3103±0.0434,0.2841±0.0391,0.2124±0.0324,0.1146±0.0185
PreOrder__Subset__2,0.1832±0.0289,0.1868±0.0283,0.2047±0.0349,0.1772±0.0549,0.6871±0.0189,0.6858±0.0163,0.6483±0.0272,0.5970±0.0287,0.6874±0.0347,0.6928±0.0297,0.6804±0.0294,0.6614±0.0364,0.6553±0.0171,0.6548±0.0166,0.6283±0.0191,0.5919±0.0234,0.7819±0.0158,0.7775±0.0149,0.7574±0.0135,0.7249±0.0215,0.5693±0.0164,0.5628±0.0206,0.5303±0.0195,0.4856±0.0239,0.6410±0.0281,0.6375±0.0209,0.6124±0.0220,0.5786±0.0300,0.6230±0.0218,0.6202±0.0133,0.5911±0.0277,0.5414±0.0361,0.6722±0.0384,0.6710±0.0357,0.6586±0.0337,0.6400±0.0312,0.4311±0.0981,0.4317±0.0786,0.4621±0.0968,0.3931±0.0950,0.6607±0.0246,0.6561±0.0197,0.6323±0.0182,0.5960±0.0273,0.6405±0.0193,0.6328±0.0155,0.5996±0.0262,0.5501±0.0331,0.6830±0.0383,0.6821±0.0358,0.6705±0.0300,0.6517±0.0343,0.3204±0.0187,0.2918±0.0334,0.2445±0.0228,0.1872±0.0308
PreOrder__Subset__None,0.1609±0.0197,0.1564±0.0251,0.1740±0.0309,0.2002±0.0437,0.6516±0.0094,0.6419±0.0084,0.5943±0.0204,0.5147±0.0155,0.7634±0.0320,0.7812±0.0236,0.8066±0.0200,0.7812±0.0206,0.6725±0.0152,0.6746±0.0117,0.6543±0.0168,0.5925±0.0155,0.7765±0.0154,0.7739±0.0117,0.7438±0.0123,0.6790±0.0158,0.5812±0.0187,0.5772±0.0150,0.5441±0.0189,0.4700±0.0176,0.6598±0.0241,0.6637±0.0168,0.6470±0.0173,0.5884±0.0186,0.5982±0.0150,0.5942±0.0124,0.5544±0.0180,0.4845±0.0214,0.7481±0.0349,0.7626±0.0260,0.7920±0.0258,0.7672±0.0159,0.3489±0.1135,0.3235±0.0456,0.3713±0.0891,0.3606±0.0764,0.6797±0.0206,0.6816±0.0145,0.6610±0.0171,0.6015±0.0184,0.6138±0.0149,0.6069±0.0116,0.5621±0.0186,0.4905±0.0206,0.7621±0.0349,0.7776±0.0250,0.8027±0.0223,0.7780±0.0185,0.3103±0.0390,0.2875±0.0339,0.2149±0.0327,0.1079±0.0170
br,0.3310±0.0252,0.3103±0.0372,0.3059±0.0258,0.2863±0.0720,0.6756±0.0260,0.6767±0.0212,0.6338±0.0274,0.5643±0.0252,0.6217±0.0234,0.6229±0.0354,0.5983±0.0404,0.5606±0.0532,0.6194±0.0250,0.6170±0.0242,0.5853±0.0313,0.5274±0.0292,0.8198±0.0133,0.8121±0.0103,0.7910±0.0095,0.7496±0.0142,0.5475±0.0278,0.5361±0.0250,0.5046±0.0313,0.4389±0.0283,0.6525±0.0317,0.6454±0.0287,0.6155±0.0203,0.5669±0.0302,0.7676±0.0278,0.7343±0.0232,0.6740±0.0251,0.6007±0.0327,0.6030±0.0333,0.5999±0.0364,0.5879±0.0313,0.5559±0.0516,0.6978±0.0896,0.6294±0.0952,0.6414±0.0810,0.5358±0.1301,0.6824±0.0295,0.6716±0.0192,0.6426±0.0230,0.5823±0.0273,0.7545±0.0279,0.7369±0.0212,0.6873±0.0281,0.6074±0.0284,0.6234±0.0345,0.6182±0.0334,0.6050±0.0362,0.5631±0.0546,0.3305±0.0367,0.2900±0.0338,0.2598±0.0387,0.1805±0.0345
cc,0.3290±0.0158,0.2960±0.0308,0.3309±0.0516,0.3029±0.0439,0.6863±0.0297,0.6814±0.0132,0.6320±0.0327,0.5465±0.0419,0.6248±0.0123,0.6309±0.0236,0.5824±0.0490,0.5464±0.0459,0.6239±0.0200,0.6247±0.0130,0.5744±0.0393,0.5128±0.0365,0.8139±0.0120,0.8114±0.0085,0.7926±0.0145,0.7460±0.0149,0.5467±0.0235,0.5477±0.0155,0.4938±0.0374,0.4259±0.0296,0.6406±0.0294,0.6467±0.0226,0.6076±0.0375,0.5550±0.0278,0.7471±0.0318,0.7347±0.0322,0.6961±0.0224,0.5953±0.0390,0.6011±0.0288,0.6088±0.0288,0.5616±0.0502,0.5351±0.0389,0.7331±0.0681,0.6661±0.0752,0.6542±0.0830,0.5322±0.0867,0.6762±0.0262,0.6745±0.0143,0.6344±0.0323,0.5721±0.0272,0.7367±0.0310,0.7294±0.0225,0.7022±0.0218,0.6028±0.0349,0.6253±0.0265,0.6280±0.0231,0.5802±0.0485,0.5464±0.0384,0.3153±0.0420,0.3128±0.0264,0.2487±0.0392,0.1703±0.0193
