Algorithm,afrd__0.0,afrd__0.1,afrd__0.2,afrd__0.3,f1__0.0,f1__0.1,f1__0.2,f1__0.3,hamming_accuracy__0.0,hamming_accuracy__0.1,hamming_accuracy__0.2,hamming_accuracy__0.3,mfrd__0.0,mfrd__0.1,mfrd__0.2,mfrd__0.3,subset0_1__0.0,subset0_1__0.1,subset0_1__0.2,subset0_1__0.3
PartialOrder__Hamming__2,0.8309±0.0386,0.8667±0.0457,0.8656±0.0489,0.8547±0.0364,0.1807±0.0065,0.1733±0.0060,0.1683±0.0036,0.1692±0.0027,0.1658±0.0140,0.1543±0.0184,0.1498±0.0176,0.1594±0.0086,0.9424±0.0205,0.9667±0.0128,0.9720±0.0150,0.9592±0.0168,0.0154±0.0073,0.0015±0.0046,0.0005±0.0015,0.0000±0.0000
PartialOrder__Hamming__None,0.8322±0.0384,0.8668±0.0457,0.8662±0.0485,0.8552±0.0365,0.1814±0.0072,0.1732±0.0060,0.1684±0.0039,0.1692±0.0027,0.1658±0.0141,0.1542±0.0184,0.1497±0.0177,0.1591±0.0086,0.9424±0.0205,0.9667±0.0128,0.9720±0.0150,0.9592±0.0168,0.0154±0.0073,0.0015±0.0046,0.0005±0.0015,0.0000±0.0000
PartialOrder__Subset__2,0.8309±0.0386,0.8667±0.0458,0.8659±0.0486,0.8541±0.0359,0.1807±0.0065,0.1733±0.0060,0.1683±0.0039,0.1691±0.0027,0.1658±0.0140,0.1543±0.0184,0.1498±0.0177,0.1592±0.0086,0.9424±0.0205,0.9664±0.0129,0.9720±0.0150,0.9592±0.0168,0.0154±0.0073,0.0015±0.0046,0.0005±0.0015,0.0000±0.0000
PartialOrder__Subset__None,0.8322±0.0384,0.8669±0.0458,0.8667±0.0482,0.8545±0.0361,0.1814±0.0072,0.1732±0.0060,0.1686±0.0042,0.1691±0.0027,0.1658±0.0141,0.1542±0.0184,0.1498±0.0177,0.1590±0.0086,0.9424±0.0205,0.9664±0.0129,0.9720±0.0150,0.9592±0.0168,0.0154±0.0073,0.0015±0.0046,0.0005±0.0015,0.0000±0.0000
PreOrder__Hamming__2,0.8326±0.0353,0.8141±0.0566,0.7130±0.0692,0.4407±0.0598,0.1835±0.0052,0.1799±0.0077,0.1749±0.0076,0.1861±0.0107,0.1685±0.0133,0.1809±0.0242,0.2173±0.0317,0.3450±0.0257,0.9399±0.0230,0.9423±0.0310,0.9092±0.0470,0.8105±0.0599,0.0174±0.0070,0.0087±0.0114,0.0026±0.0034,0.0015±0.0033
PreOrder__Hamming__None,0.8280±0.0371,0.8063±0.0578,0.7102±0.0696,0.4461±0.0585,0.1842±0.0047,0.1801±0.0080,0.1764±0.0087,0.1859±0.0082,0.1709±0.0130,0.1834±0.0246,0.2227±0.0316,0.3471±0.0252,0.9339±0.0183,0.9358±0.0312,0.9066±0.0388,0.8092±0.0690,0.0174±0.0053,0.0077±0.0100,0.0020±0.0034,0.0005±0.0015
PreOrder__Subset__2,0.8307±0.0340,0.8129±0.0564,0.7119±0.0689,0.4355±0.0602,0.1838±0.0050,0.1797±0.0076,0.1752±0.0079,0.1849±0.0108,0.1696±0.0135,0.1810±0.0239,0.2184±0.0320,0.3439±0.0258,0.9384±0.0222,0.9420±0.0288,0.9091±0.0447,0.8025±0.0619,0.0174±0.0070,0.0087±0.0114,0.0026±0.0034,0.0015±0.0033
PreOrder__Subset__None,0.8272±0.0346,0.8085±0.0589,0.7054±0.0698,0.4428±0.0635,0.1843±0.0051,0.1801±0.0079,0.1763±0.0084,0.1843±0.0082,0.1711±0.0133,0.1830±0.0242,0.2227±0.0316,0.3456±0.0246,0.9339±0.0183,0.9397±0.0288,0.9082±0.0407,0.8050±0.0675,0.0184±0.0062,0.0077±0.0100,0.0020±0.0034,0.0005±0.0015
br,0.9811±0.0024,0.9778±0.0063,0.9694±0.0138,0.9369±0.0137,0.0491±0.0052,0.0489±0.0098,0.0568±0.0155,0.0755±0.0185,0.9124±0.0010,0.9117±0.0018,0.9104±0.0014,0.8984±0.0033,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,0.0491±0.0052,0.0476±0.0083,0.0527±0.0142,0.0583±0.0162
cc,0.9784±0.0088,0.9738±0.0114,0.9617±0.0138,0.9170±0.0286,0.0481±0.0151,0.0527±0.0157,0.0740±0.0230,0.0982±0.0266,0.9124±0.0022,0.9108±0.0017,0.9106±0.0024,0.8982±0.0019,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,0.9984±0.0024,0.0481±0.0151,0.0517±0.0157,0.0685±0.0237,0.0757±0.0240
clr,1.0000±0.0000,0.9990±0.0012,0.9977±0.0021,0.9926±0.0050,0.0000±0.0000,0.0026±0.0034,0.0061±0.0064,0.0138±0.0097,0.9101±0.0009,0.9101±0.0011,0.9104±0.0012,0.9104±0.0009,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,1.0000±0.0000,0.0000±0.0000,0.0026±0.0034,0.0061±0.0064,0.0138±0.0097
