Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LGBM,,,,,BinaryVector,hamming_accuracy,0.7396243967672539,0.006763761621603429
LGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LGBM,,,,,BinaryVector,f1,0.14659664268975806,0.005655380205151635
LGBM,,,,,BinaryVector,jaccard,0.08134563216294123,0.003217116375312224
LGBM,,,,,BinaryVector,macro_f1,0.10668124605871347,0.005729372220249994
LGBM,,,,,BinaryVector,micro_f1,0.14279125189224579,0.005809685034225082
LGBM,,,,,BinaryVector,macro_precision,0.07072373427940591,0.0039026368086925427
LGBM,,,,,BinaryVector,micro_precision,0.07855923120516875,0.0032820616323449873
LGBM,,,,,BinaryVector,macro_recall,0.38264707136805015,0.014113589875245762
LGBM,,,,,BinaryVector,micro_recall,0.7833981049034546,0.028793753465849524
LGBM,,,,,BinaryVector,example_precision,0.08222375264044093,0.003292007269177141
LGBM,,,,,BinaryVector,example_recall,0.80194400837258,0.022418249612536103
LGBM,,,,,BinaryVector,mfrd,0.7901506740681998,0.024440214872388365
LGBM,,,,,BinaryVector,afrd,0.3067859414779498,0.029275415308430325
LGBM,,,,,ScoreVector,ranking_loss,0.1348825643937177,0.005277449301654947
LGBM,,,,,ScoreVector,one_error,0.556232339089482,0.018757322010534934
LGBM,,,,,ScoreVector,coverage,7.371318681318682,0.19825601176799026
LGBM,,,,,ScoreVector,lr_ap,0.5343233065841038,0.016391641831182295
LGBM,,,,,ScoreVector,auc_macro,,
LGBM,,,,,ScoreVector,auc_micro,0.8466838851253918,0.008642353462109127
LGBM,,,,,ScoreVector,auprc_macro,0.1944644315626327,0.011997559971365424
LGBM,,,,,ScoreVector,auprc_micro,0.32564564543769026,0.02191522065313952
