solver,L,metric,height,encode_s,mean_solve_s,median_solve_s,p95_solve_s,max_solve_s,n_timed
glpk,6,Hamming,full,0.001,0.00117,0.00082,0.0009599999999999999,0.011,30
glpk,6,Hamming,h2,0.001,0.00111,0.00111,0.00117,0.0011799999999999998,30
glpk,6,Subset,full,0.001,0.00087,0.00086,0.0009699999999999999,0.00099,30
glpk,6,Subset,h2,0.001,0.00113,0.0011200000000000001,0.00117,0.00122,30
glpk,10,Hamming,full,0.003,0.00696,0.0065,0.010119999999999999,0.01042,30
glpk,10,Hamming,h2,0.002,0.018170000000000002,0.01815,0.01899,0.01914,30
glpk,10,Subset,full,0.003,0.00784,0.00709,0.01151,0.01261,30
glpk,10,Subset,h2,0.002,0.0176,0.01763,0.0183,0.01848,30
glpk,14,Hamming,full,0.009,0.03599,0.032,0.0551,0.06419,30
glpk,14,Hamming,h2,0.005,0.12552,0.12511,0.12709,0.13966,30
glpk,14,Subset,full,0.009,0.047299999999999995,0.04832,0.06911,0.07211,30
glpk,14,Subset,h2,0.005,0.12426000000000001,0.12431,0.12621,0.12666,30
glpk,19,Hamming,full,0.023,0.2211,0.21154,0.36356,0.44591000000000003,30
glpk,19,Hamming,h2,0.015,0.98729,0.98799,0.99395,0.9967699999999999,30
glpk,19,Subset,full,0.023,0.2806,0.29971,0.42205000000000004,0.4525,30
glpk,19,Subset,h2,0.014,0.9866699999999999,0.98462,0.99939,1.00186,30
glpk,25,Hamming,full,0.054,1.2539,1.12645,2.2874,2.45648,30
glpk,25,Hamming,h2,0.034,5.43823,5.43762,5.462470000000001,5.47597,30
glpk,25,Subset,full,0.054,1.65699,1.69359,2.33737,2.90447,30
glpk,25,Subset,h2,0.033,5.45063,5.4480200000000005,5.48323,5.49291,30
glpk,31,Hamming,full,0.107,6.68413,6.13659,11.765229999999999,17.08343,20
glpk,31,Hamming,h2,0.065,21.94582,21.94014,22.007369999999998,22.043689999999998,20
glpk,31,Subset,full,0.106,8.31677,8.04078,11.49717,11.95906,20
glpk,31,Subset,h2,0.066,21.96792,21.95301,22.064349999999997,22.10575,20
highs,6,Hamming,full,0.0013097398914396763,0.00992970384346942,0.003014543792232871,0.004022085643373428,0.20828633289784193,30
highs,6,Hamming,h2,0.0006193043664097786,0.0018124515811602274,0.0018123786430805922,0.0018529205583035946,0.001861377153545618,30
highs,6,Subset,full,0.0008420152589678764,0.0029796922734628122,0.0029713953845202923,0.0030649355147033927,0.003079602960497141,30
highs,6,Subset,h2,0.0005849869921803474,0.0018225143974026044,0.0018199507612735033,0.00186484397854656,0.0018688277341425419,30
highs,10,Hamming,full,0.003093457780778408,0.009348148883630832,0.009217807091772556,0.010263984953053295,0.011178679298609495,30
highs,10,Hamming,h2,0.002020923886448145,0.004351226147264242,0.004263848997652531,0.004993048147298396,0.00509693194180727,30
highs,10,Subset,full,0.0030922703444957733,0.008319137028108041,0.008395892102271318,0.00853603931609541,0.008650500793009996,30
highs,10,Subset,h2,0.0019748550839722157,0.0043516327937444055,0.004282513167709112,0.004823393863625824,0.004939688835293055,30
highs,14,Hamming,full,0.00868397206068039,0.026095304591581225,0.025926888454705477,0.02759304956998676,0.027953195851296186,30
highs,14,Hamming,h2,0.00541415112093091,0.009567627962678672,0.009401519317179918,0.010140435863286256,0.01015382120385766,30
highs,14,Subset,full,0.0085966307669878,0.0228736804643025,0.022751633310690522,0.023424433520995082,0.02374609699472785,30
highs,14,Subset,h2,0.0053981998935341835,0.009591941830391686,0.00945147848688066,0.010142998676747084,0.010268347803503275,30
highs,19,Hamming,full,0.02264721831306815,0.07275189622305334,0.0707587085198611,0.07987910551019013,0.08587078005075455,30
highs,19,Hamming,h2,0.013972627930343151,0.02244845194121202,0.02219510660506785,0.02331824528519064,0.02424333430826664,30
highs,19,Subset,full,0.022608140017837286,0.060086929534251494,0.059446162544190884,0.06331379481125624,0.06656856089830399,30
highs,19,Subset,h2,0.013883660081773996,0.02235410241410136,0.022106991382315755,0.023276689741760493,0.023298376239836216,30
highs,25,Hamming,full,0.053968642838299274,0.17242118753492833,0.1623430389445275,0.22420052881352587,0.2527680457569659,30
highs,25,Hamming,h2,0.03246575780212879,0.05104622651512424,0.05128073459491134,0.052267554332502186,0.05340115074068308,30
highs,25,Subset,full,0.05296320281922817,0.13012248951320846,0.12832783302292228,0.1404262846102938,0.1463930457830429,30
