ptype,metric,noise,friedman_chi2,friedman_p,n_datasets,n_algorithms
BinaryVector,afrd,0.0,67.39080459770116,2.417201784627512e-09,9,14
BinaryVector,afrd,0.1,64.9212771813928,6.813596994099191e-09,8,14
BinaryVector,afrd,0.2,60.23178443772336,4.775101420557783e-08,8,14
BinaryVector,afrd,0.3,68.3107810781078,1.6401173331738556e-09,8,14
BinaryVector,example_precision,0.0,22.896281800391364,0.04293793020414595,9,14
BinaryVector,example_precision,0.1,38.97852422907486,0.0002015278063526707,8,14
BinaryVector,example_precision,0.2,46.00165380374859,1.4227248930206141e-05,8,14
BinaryVector,example_precision,0.3,63.479028697571735,1.2438041325611151e-08,8,14
BinaryVector,example_recall,0.0,98.68978191619699,2.9753637625969e-15,9,14
BinaryVector,example_recall,0.1,94.39442451007451,2.0060317340100184e-14,8,14
BinaryVector,example_recall,0.2,93.61144744083654,2.837388507175017e-14,8,14
BinaryVector,example_recall,0.3,92.77581933351695,4.106293158107645e-14,8,14
BinaryVector,f1,0.0,75.88475654514316,6.511702075342482e-11,9,14
BinaryVector,f1,0.1,70.4804623004953,6.547083070044283e-10,8,14
BinaryVector,f1,0.2,59.02257709251098,7.851206769735186e-08,8,14
BinaryVector,f1,0.3,61.712396694214874,2.5903169936072774e-08,8,14
BinaryVector,hamming_accuracy,0.0,69.83021653543305,8.625866707380511e-10,9,14
BinaryVector,hamming_accuracy,0.1,78.5558620689655,2.0604667592113904e-11,8,14
BinaryVector,hamming_accuracy,0.2,82.47435190292332,3.7688009717754064e-12,8,14
BinaryVector,hamming_accuracy,0.3,89.53763440860216,1.7130099107579095e-13,8,14
BinaryVector,jaccard,0.0,66.98482994861759,2.867552604952499e-09,9,14
BinaryVector,jaccard,0.1,57.75867768595038,1.3172590428362643e-07,8,14
BinaryVector,jaccard,0.2,43.742612537972896,3.385356180572337e-05,8,14
BinaryVector,jaccard,0.3,42.68967421314188,5.048766834999253e-05,8,14
BinaryVector,macro_f1,0.0,58.18653610771111,1.105882048824976e-07,9,14
BinaryVector,macro_f1,0.1,47.30846047156724,8.569457744634244e-06,8,14
BinaryVector,macro_f1,0.2,44.834758620689634,2.2297920279422722e-05,8,14
BinaryVector,macro_f1,0.3,46.949044585987245,9.855379486271879e-06,8,14
BinaryVector,macro_precision,0.0,59.597154072620214,6.200616147083764e-08,9,14
BinaryVector,macro_precision,0.1,53.503035320088266,7.385547531695809e-07,8,14
