Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5833372048006193,0.05349873664259662
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.11031358885017423,0.047384903518568396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4430550301421382,0.046688571400362956
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.3418691444057298,0.04686551517756582
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.3296084340653976,0.04219480387263962
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.4144308806117513,0.04006675217878812
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.2454620097822483,0.03208722469821013
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.29164192626440577,0.03465118932476351
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6112773014601997,0.09394759401028838
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7225040470816441,0.059050094421768826
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.3610526519550909,0.05273896782652166
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7259698025551683,0.05619734166384635
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7517011781784484,0.08946561752612023
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4370954609385303,0.06036789593697335
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7629464543984525,0.031153997606314595
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.29945100570036387,0.07743141930144164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5264313212512828,0.04838152308949301
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8309136662795198,0.025562518966542148
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.28472319008904373,0.07076771784120836
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.3410220673635308,0.08735779595972086
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.6527990708478514,0.09969518956233889
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.21951548586914438,0.03902814966179334
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.48929152148664345,0.08873921092075317
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.333774680603949,0.20251096226159435
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6844186991869918,0.049152874740534064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8014446276035622,0.03755635666205297
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.43879793594938293,0.11395381519019858
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.5110559977795404,0.06399477601525222
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6473960511033683,0.03132780473241762
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07923344947735193,0.05145195229420956
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5852458381726674,0.06049869277155721
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1295238095238095,0.060969853165575544
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.436158177091975,0.0537296368553325
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.3418931475029035,0.0554270668191153
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.32688723228532846,0.04442923520482243
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.4046382103988631,0.04183127118342854
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.24649245658600918,0.03471941062384958
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.28778105048561015,0.03727927656479125
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.601500392290539,0.09536528945913089
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.6885827458824957,0.05596891650631233
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.3695629113433991,0.06326446868144371
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.6906504065040648,0.05524183633589322
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6832264336625137,0.09169916205430728
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.3998630133492561,0.06327983816545417
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7697382332731396,0.037898563496841335
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.34505349067062807,0.08345113554327749
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5212287769473264,0.06038200361177266
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8376693766937668,0.02826151231109655
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.29150212930700736,0.07361544907679084
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.3854123112659698,0.09303385573041269
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.6557259001161441,0.09750671573372274
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.21951548586914438,0.03902814966179334
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.48929152148664345,0.08873921092075317
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,1.333774680603949,0.20251096226159435
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.6844186991869918,0.049152874740534064
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.8014446276035622,0.03755635666205297
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_macro,0.43879793594938293,0.11395381519019858
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_micro,0.5110559977795404,0.06399477601525222
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6478513356562138,0.03550971251502049
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.11110336817653892,0.06457392688547466
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.579961285327139,0.05627478127246218
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.10736353077816492,0.04620906804948785
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.44036391792489354,0.048141878282022314
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.33934959349593496,0.048210682303646064
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.3296678107143971,0.04080384312780336
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.4131278817306426,0.04046041692124541
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.24478277576814989,0.030873498141295204
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.2902013027794228,0.0353346708918281
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.6148162878149753,0.09204697211982109
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.7234617969755642,0.05434274297468734
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.35773248161053034,0.054241869781142295
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.7246922183507549,0.052779034374504354
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.749389070172103,0.09630982424267666
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.4324933873346001,0.0604508832812738
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.761808053662948,0.03299772139689102
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.3023694697780064,0.07695769118579301
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.5267897811910006,0.051498464447830204
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8310801393728222,0.026116117722114078
