Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.586455525606469,0.009035682098038688
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0005660377358490566,0.0015328374348369737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5345319194568569,0.013137727768290444
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.3859686749309392,0.011063828319643322
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.5307596378795683,0.013189113060405863
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.5604655577623893,0.011889612680613533
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.433924332196064,0.015481832485671362
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.4558199239671534,0.014800070957013977
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.695053520905381,0.01617192686862842
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7281641527317678,0.01507409306036267
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.4520681242237848,0.01419645428956096
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7299611410601976,0.016536250479799484
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5820584960300967,0.07363111591344194
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.25195566825348,0.02833188504421611
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.5881199907162269,0.008966822288280477
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.0005660377358490566,0.0015328374348369737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5351158270596615,0.012872254942405558
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.3865545581253129,0.010819952865121253
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.4532598392173865,0.01385382115604006
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.7288098505268316,0.016650459416996152
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.43552302085314226,0.015180050814845277
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.4576779746765154,0.014446349999791783
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.6941191545459414,0.016311717009521783
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.7274215860671979,0.015196761310478462
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.5317485147645091,0.012868034752713722
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.5616504616385015,0.011554415933096428
