Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6784574846887906,0.02102377774578895
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.12278023073636234,0.029401240395069576
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5927595377133901,0.01991029749075533
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.4717910554052128,0.02210541509265641
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.5920782903530172,0.021478559853091345
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.6034711963365788,0.021059492480708604
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.4852836981423305,0.02127889010444105
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.49029191814349155,0.021489549104257533
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7753012164583809,0.032578917648414335
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7857903607236701,0.03160571214154388
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.5144824573897354,0.02146260622062162
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7862218107582016,0.03311958532425033
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.40317661981861086,0.08818960482581549
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.18996387574453505,0.03584871520185859
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7104112678689729,0.018999826377726892
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.16213878510987187,0.03589989969055749
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6105460212768286,0.019454537467727913
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.727680767222143,0.019628655152808396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0597308075772682,0.021541875892386375
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.16322176328158386,0.03703712165259677
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.2461700612448369,0.07187409935037072
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.22331057620788428,0.026056545450176494
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.33652471157954705,0.03507140209905372
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,2.131143711721977,0.18943485450795805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.7418017692952887,0.022408118979185092
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.7775507288865059,0.024262888675913395
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7876727998637715,0.02569183776272504
