Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.21233307961953288,0.008384524921921092
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.031553712247127594,0.0039038372289342256
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.19074981785594475,0.006121573158566379
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.12184685499619403,0.005554777350394206
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.1466710881087577,0.0014182429423680806
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.162959351441219,0.0012066190587206906
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.08837906734725602,0.0007193890916073756
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.08953492948568115,0.0007344823377811675
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.8933160573168482,0.017402127969571753
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.9057324908048525,0.0034412814352083832
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.12448868219807376,0.006421251131860614
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.9096379314213323,0.005154026856678382
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9652266109205297,0.011115073343754289
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.7460719617348159,0.022870322146666823
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8744689485235064,0.007168092696458397
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.49747314450845337,0.02440713893944649
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5411683375806057,0.024446186553436933
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9781526158780458,0.0010889942348650517
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.8255886271124632,0.010259636907955665
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.7913654462515081,0.013994477459218677
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9526709849791074,0.002826980746689524
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.15576985171689023,0.007367607057072056
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.571475837643879,0.021562805685725887
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,2.366754689821934,0.12333765109093885
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6013748715392153,0.015641717303148738
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.6395662615651202,0.026544156136273037
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8463629110165577,0.00824528339264941
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.18968127782016317,0.016930404297709232
