Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.2840933947868101,0.014974660442156177
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.009401183652546717,0.005439669523227259
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18697701654521023,0.005725879221809739
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.11163005818364917,0.005453165282092501
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.14794803889368477,0.0024982824036040617
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.17032321713226475,0.0028422864772933197
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.08982019631388458,0.0015010765275266956
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.0944328276268787,0.0017463308446818595
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.8104939586017204,0.035347302990595346
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8679386622886472,0.014846399762525808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.11337234925565426,0.005926332751950677
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8711746948962105,0.01591511900815232
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.901268368749014,0.027512229173228143
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5854357977103262,0.04115242733103193
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8082679612431938,0.009478248575065424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.3089681197763094,0.020320832317110155
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.46369447777952966,0.018425745177576933
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9423692800667496,0.005130762723076208
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.6994823276872766,0.02117585928302118
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.46606489895459563,0.03639540591652173
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.9808106414816885,0.008854341426639769
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.20466384040886582,0.010152112883768145
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.6057364172504672,0.02098589691683868
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,3.041904303296726,0.15209179088819041
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.5504805953070687,0.016723153295983256
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.5744218294519872,0.022435710533724236
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7838161494853502,0.009808488393980934
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.14894443114911549,0.008950548234496035
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.3052428209415165,0.015593990199879863
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.834822137749579,0.00277708216429851
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009143741812552102,0.005497390860090643
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.27888668461155525,0.014694654209123128
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.009851965764170434,0.005527173030822979
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.1845535648038024,0.005454983341055922
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.11015127682178066,0.005317044584690602
