Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7448123865966189,0.01612409684838706
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.47054701046402303,0.014793315284704461
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6815108335274309,0.01411202242119349
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.6153810698665465,0.014291768636821354
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.5504522257015073,0.016148229058345304
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.5508798175235389,0.016157034083997414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.4042206723635631,0.01655764017458105
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.40263799953321927,0.016677179129241652
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.8820413615614641,0.010970483087911837
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8728732024437644,0.01071555444974314
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.6314644599914303,0.016646699252060124
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8873842243136849,0.011929710651152269
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.2848359872564804,0.02627904948958096
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.17365246962621117,0.020547811683827057
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9244353329173635,0.005075109999009378
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.7306830348146789,0.016380254313970694
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.8207000830244856,0.013402944531033812
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9407011959294116,0.004267349567680204
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.21529104591345255,0.01967505788367117
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.749483355043521,0.016740029000956863
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.4265020143028442,0.02538282881204185
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.06702617587264889,0.008525172408813836
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.1948494233141536,0.02089731121100735
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,0.42077380284849164,0.040139142787776846
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.8818927502350737,0.012733910964679521
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.932393343298028,0.005858689968951972
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.9390968814976484,0.0065190374233524626
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.8273236974226219,0.012769825337886944
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.8346664696653745,0.014540433794255887
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8434453003913605,0.007214424170121688
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4589988009075146,0.015723868230360028
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7458231611758582,0.017684540688656412
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.4882444078294701,0.020982528897276722
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6794953665078143,0.016822912571702243
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.6188191239436047,0.018087765714450678
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.5459136770404167,0.01843108836884186
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.5462342328682473,0.018238965238959234
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.4041100524920865,0.019110418368826508
