Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6637247946228529,0.031079966379096467
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.24659447348767735,0.0523451377620673
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5942285287528002,0.027939703081111964
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.4971393452825492,0.032790522029024396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.4709984428140545,0.024391313236404207
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.5545605341580608,0.02348161803589878
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.3694328996816841,0.01873931003867986
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.41769349641050363,0.026106274441997108
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7361679558740775,0.09088416561542448
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.828784021010436,0.04173945214163848
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.4985539581777447,0.03289310474256116
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8302464525765497,0.041450854511847164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5787047453714717,0.13369143319747126
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.31686178065826504,0.06409681395198064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7749792835284504,0.03024850126407983
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.47456322734477313,0.0836393055884915
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6579528546563997,0.037672933377307975
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8134979462285287,0.03629151654635869
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.1772488797610157,0.0675236054933894
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.49253547423450333,0.09251614028298835
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.45249066467513066,0.11256935886839876
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.20245705750560117,0.03210070861572165
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.3469044062733383,0.04600243107903113
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,0.6151941747572816,0.09702031161448386
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.7849539457306447,0.02966774552617348
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.7298703355315294,0.04886321249288306
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8223656004134154,0.026833239125996958
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.5170704405806874,0.047232525175480114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.6541991116352261,0.050748671591463665
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6560436893203885,0.025067673862068936
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.24467139656460046,0.05221987426676031
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6837677371172518,0.03263666886022217
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.3171135175504108,0.05387263790352023
