Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7458161521018664,0.031340267705722145
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.4305075876504448,0.03550386254466426
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5662185005014965,0.027755738087493577
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.5244244943012802,0.028686148292293625
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.11711954020578037,0.00835802424098343
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.1601673682846057,0.014811999244262597
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.07469075129258677,0.006333275177200754
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.08832346032957993,0.008891835048661752
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.4658311291069285,0.041802021534705094
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8661019799272027,0.024804928408660974
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.5532101633543258,0.028910980405024697
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8901090179661607,0.0223830935541774
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7459981482327248,0.050327942691527336
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2996563289207191,0.022523094247421875
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9890802435531113,0.0016841014802827755
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.7292202143192512,0.03980471961532902
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.8446651971140665,0.02413597788490104
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9918218501075644,0.0011123743305632397
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.249164602593174,0.03172459877081316
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.7546206174777604,0.03248471696136053
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.43761381475667194,0.023202352450790557
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.027932621966793775,0.007372934397115804
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.16358974358974362,0.026763063186272508
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.9186080586080587,0.31472548345154294
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.8784810128180475,0.019057818703350073
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.9784597728888264,0.004355229183418928
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.4503337368751024,0.036431666256671866
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.8200735477981703,0.02444771174811267
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.9741222481222473,0.0021796443883154884
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3885923600209315,0.03286810803694266
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7392494912494912,0.030460725229831197
