Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7139487870619947,0.0023245536806819653
LightGBM,,,,,BinaryVector,subset0_1,0.01509433962264151,0.006932518139952391
LightGBM,,,,,BinaryVector,f1,0.5537409267427084,0.013769012038079044
LightGBM,,,,,BinaryVector,jaccard,0.4134416919558429,0.011478600666047273
LightGBM,,,,,BinaryVector,macro_f1,0.5308518307380254,0.011088908983627842
LightGBM,,,,,BinaryVector,micro_f1,0.5866422746363811,0.005101761662723178
LightGBM,,,,,BinaryVector,macro_precision,0.5724266116044017,0.030877743582205172
LightGBM,,,,,BinaryVector,micro_precision,0.6160394156593141,0.021114643654056527
LightGBM,,,,,BinaryVector,macro_recall,0.5097336950905929,0.005884502112402314
LightGBM,,,,,BinaryVector,micro_recall,0.5606069995630477,0.009703504253780729
LightGBM,,,,,BinaryVector,example_precision,0.6171028342726455,0.033467789969223304
LightGBM,,,,,BinaryVector,example_recall,0.559707451877263,0.0049036696378910545
LightGBM,,,,,BinaryVector,mfrd,0.7131633659920633,0.05270773264682974
LightGBM,,,,,BinaryVector,afrd,0.3370754221732616,0.01693179408242738
LightGBM,,,,,ScoreVector,ranking_loss,0.23861878332060268,0.006810925903327476
LightGBM,,,,,ScoreVector,one_error,0.2660377358490566,0.04214775076167674
LightGBM,,,,,ScoreVector,coverage,8.6,0.08101131864539048
LightGBM,,,,,ScoreVector,lr_ap,0.7085503817781522,0.01496847809247076
LightGBM,,,,,ScoreVector,auc_macro,0.702471685074582,0.01145044472902579
LightGBM,,,,,ScoreVector,auc_micro,0.7381999492043836,0.00708280997105571
LightGBM,,,,,ScoreVector,auprc_macro,0.561883703114874,0.02513603681177413
LightGBM,,,,,ScoreVector,auprc_micro,0.6142487783253261,0.018930521654381936
