Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9101870748299319,0.003117305223840011
LightGBM,,,,,BinaryVector,subset0_1,0.05523286237571952,0.01925923700190532
LightGBM,,,,,BinaryVector,f1,0.05795743938601081,0.018280994370003693
LightGBM,,,,,BinaryVector,jaccard,0.057276295133437995,0.01849756600604084
LightGBM,,,,,BinaryVector,macro_f1,0.048510073024530455,0.01656674079616221
LightGBM,,,,,BinaryVector,micro_f1,0.09869643709247493,0.028550071054936996
LightGBM,,,,,BinaryVector,macro_precision,0.1647863247863248,0.05978469050752889
LightGBM,,,,,BinaryVector,micro_precision,0.5209243697478991,0.15315351406394923
LightGBM,,,,,BinaryVector,macro_recall,0.029883577209628004,0.010877554315332378
LightGBM,,,,,BinaryVector,micro_recall,0.055079027773187204,0.016752654349705205
LightGBM,,,,,BinaryVector,example_precision,0.05931972789115647,0.017907978963548864
LightGBM,,,,,BinaryVector,example_recall,0.057276295133437995,0.01849756600604084
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.9638097108587204,0.012710493278195456
LightGBM,,,,,ScoreVector,ranking_loss,0.19846745406269214,0.01796627027613444
LightGBM,,,,,ScoreVector,one_error,0.6155154369440085,0.027064124417221915
LightGBM,,,,,ScoreVector,coverage,2.32832548403977,0.21805155279123756
LightGBM,,,,,ScoreVector,lr_ap,0.5716564012329318,0.019766913379761424
LightGBM,,,,,ScoreVector,auc_macro,0.6748968001403461,0.03704197648510307
LightGBM,,,,,ScoreVector,auc_micro,0.802631024889559,0.0169256469715806
LightGBM,,,,,ScoreVector,auprc_macro,0.24730080633597776,0.03136990956773697
LightGBM,,,,,ScoreVector,auprc_micro,0.35298187328069,0.020154750348923053
