Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LGBM,,,,,BinaryVector,hamming_accuracy,0.9514099355229282,0.0011233934666213666
LGBM,,,,,BinaryVector,subset0_1,0.14336035880627912,0.0034041773877884346
LGBM,,,,,BinaryVector,f1,0.5900758810267612,0.007376125831934005
LGBM,,,,,BinaryVector,jaccard,0.4789528199121523,0.007992843023411477
LGBM,,,,,BinaryVector,macro_f1,0.23092169871873422,0.024037442797198966
LGBM,,,,,BinaryVector,micro_f1,0.6016650987880612,0.007265122578880283
LGBM,,,,,BinaryVector,macro_precision,0.2878888367980405,0.022213496416234723
LGBM,,,,,BinaryVector,micro_precision,0.6302626920691805,0.013943139257619313
LGBM,,,,,BinaryVector,macro_recall,0.22022436631605916,0.028418531176064746
LGBM,,,,,BinaryVector,micro_recall,0.5756630228773967,0.0031896859177979347
LGBM,,,,,BinaryVector,example_precision,0.6365731638696535,0.011521825265509397
LGBM,,,,,BinaryVector,example_recall,0.5952190028504071,0.010790089257442376
LGBM,,,,,BinaryVector,mfrd,1.0,0.0
LGBM,,,,,BinaryVector,afrd,0.6909811351493935,0.03558486701058939
LGBM,,,,,ScoreVector,ranking_loss,0.09136649550042424,0.0063282304852611704
LGBM,,,,,ScoreVector,one_error,0.24030878040365708,0.022891280329517417
LGBM,,,,,ScoreVector,coverage,13.711621528376744,0.9524297295831319
LGBM,,,,,ScoreVector,lr_ap,0.6860311999439708,0.008534864148094512
LGBM,,,,,ScoreVector,auc_macro,,
LGBM,,,,,ScoreVector,auc_micro,0.9010784306586179,0.006343351701678387
LGBM,,,,,ScoreVector,auprc_macro,0.26553737749776885,0.021890838541945814
LGBM,,,,,ScoreVector,auprc_micro,0.5891794134302357,0.009204440741605223
