Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.6108108108108109,0.010112587531821463
LightGBM,,,,,BinaryVector,subset0_1,0.08468468468468468,0.021012439260703786
LightGBM,,,,,BinaryVector,f1,0.5246560846560843,0.019871030252045015
LightGBM,,,,,BinaryVector,jaccard,0.4125525525525525,0.014426796483665585
LightGBM,,,,,BinaryVector,macro_f1,0.4585493835851068,0.020688400567425005
LightGBM,,,,,BinaryVector,micro_f1,0.5563438753428372,0.01601206451341489
LightGBM,,,,,BinaryVector,macro_precision,0.4605485202250712,0.0146701811741806
LightGBM,,,,,BinaryVector,micro_precision,0.5458098078909048,0.013004946343399555
LightGBM,,,,,BinaryVector,macro_recall,0.501544664324977,0.07260433976815713
LightGBM,,,,,BinaryVector,micro_recall,0.5690699932113951,0.03686847641150734
LightGBM,,,,,BinaryVector,example_precision,0.5517717717717717,0.008948445075199261
LightGBM,,,,,BinaryVector,example_recall,0.5680480480480481,0.04790871313596193
LightGBM,,,,,BinaryVector,mfrd,0.6304034918618744,0.19418559445969716
LightGBM,,,,,BinaryVector,afrd,0.27945522980711557,0.09291602886686336
LightGBM,,,,,ScoreVector,ranking_loss,0.3341341341341341,0.009453221007224772
LightGBM,,,,,ScoreVector,one_error,0.4,0.013483450042428626
LightGBM,,,,,ScoreVector,coverage,3.223423423423423,0.14642342092908153
LightGBM,,,,,ScoreVector,lr_ap,0.7087837837837838,0.00414685883289051
LightGBM,,,,,ScoreVector,auc_macro,0.5626876862591237,0.03772925214503412
LightGBM,,,,,ScoreVector,auc_micro,0.6529712745908656,0.006372243879678054
LightGBM,,,,,ScoreVector,auprc_macro,0.48369485145477703,0.02266418669169495
LightGBM,,,,,ScoreVector,auprc_micro,0.5584731752074136,0.02885398427109031
