Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7917344173441734,0.02573669804940587
LightGBM,,,,,BinaryVector,subset0_1,0.19372822299651565,0.06246086670665108
LightGBM,,,,,BinaryVector,f1,0.3587262872628726,0.06575738914971958
LightGBM,,,,,BinaryVector,jaccard,0.31630855594270224,0.06329636196891057
LightGBM,,,,,BinaryVector,macro_f1,0.3546952193793499,0.11218034056088877
LightGBM,,,,,BinaryVector,micro_f1,0.42977643052351394,0.07853752782900053
LightGBM,,,,,BinaryVector,macro_precision,0.4131589901326743,0.12785625958252364
LightGBM,,,,,BinaryVector,micro_precision,0.4834271419637274,0.09525507970019712
LightGBM,,,,,BinaryVector,macro_recall,0.3287412568050944,0.10530197558624199
LightGBM,,,,,BinaryVector,micro_recall,0.3878891973228644,0.0701415522417572
LightGBM,,,,,BinaryVector,example_precision,0.36438250096786684,0.0753276365223965
LightGBM,,,,,BinaryVector,example_recall,0.3984901277584204,0.06426700996454447
LightGBM,,,,,BinaryVector,mfrd,0.9274603174603175,0.08013688213964114
LightGBM,,,,,BinaryVector,afrd,0.4833846796228194,0.03846654950945309
LightGBM,,,,,ScoreVector,ranking_loss,0.22104916763453347,0.04434384333269434
LightGBM,,,,,ScoreVector,one_error,0.5011614401858304,0.11578574240818296
LightGBM,,,,,ScoreVector,coverage,1.370034843205575,0.20225986476168706
LightGBM,,,,,ScoreVector,lr_ap,0.6786256291134339,0.0686388540237316
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7809611910315553,0.04046717137274495
LightGBM,,,,,ScoreVector,auprc_macro,0.4296283152220844,0.11682440377542165
LightGBM,,,,,ScoreVector,auprc_micro,0.47692940178313725,0.06231221431130256
