Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8481936146377894,0.02258022215779962
LightGBM,,,,,BinaryVector,subset0_1,0.5662994772218074,0.06929174424555276
LightGBM,,,,,BinaryVector,f1,0.5958115509086382,0.07964560858782727
LightGBM,,,,,BinaryVector,jaccard,0.5884335324869305,0.0769965778835799
LightGBM,,,,,BinaryVector,macro_f1,0.5123217859234015,0.07868851662737737
LightGBM,,,,,BinaryVector,micro_f1,0.6651531689658856,0.06377863894120274
LightGBM,,,,,BinaryVector,macro_precision,0.5980431161932924,0.06768439733085968
LightGBM,,,,,BinaryVector,micro_precision,0.74178177769189,0.03259559553395078
LightGBM,,,,,BinaryVector,macro_recall,0.465718787191627,0.08881531152269209
LightGBM,,,,,BinaryVector,micro_recall,0.6062502591747874,0.08679080919078086
LightGBM,,,,,BinaryVector,example_precision,0.589395070948469,0.07747574691777473
LightGBM,,,,,BinaryVector,example_recall,0.6096060492905153,0.0846826167375811
LightGBM,,,,,BinaryVector,mfrd,0.9174493797519008,0.13113565572700941
LightGBM,,,,,BinaryVector,afrd,0.46402395843243427,0.09105114045814539
LightGBM,,,,,ScoreVector,ranking_loss,0.162056572068708,0.019986264382662263
LightGBM,,,,,ScoreVector,one_error,0.3005974607916356,0.03529626952906756
LightGBM,,,,,ScoreVector,coverage,0.49146751306945474,0.058351548631973615
LightGBM,,,,,ScoreVector,lr_ap,0.8240011202389843,0.020140801205556905
LightGBM,,,,,ScoreVector,auc_macro,0.8150706759652318,0.037965904517688415
LightGBM,,,,,ScoreVector,auc_micro,0.8712818172368759,0.02288730611806874
LightGBM,,,,,ScoreVector,auprc_macro,0.608002118814945,0.04428629503003289
LightGBM,,,,,ScoreVector,auprc_micro,0.7531501907491969,0.04195758653350398
