Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.24953080375357,0.04708331830485531
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.05271317829457365,0.0165536096930718
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.19879908430596024,0.035743559333376945
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.15262354066335632,0.029292428000249223
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.09867076906863233,0.012919083392338455
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.10576254235338635,0.015330546204667417
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.05462766023880814,0.007999202004458446
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.056607049475351605,0.008764183819351989
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.771722176272119,0.034851721737145146
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8292573418129998,0.034063787735839256
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.18352131110357042,0.041618205360164466
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.4803617571059432,0.03196393917914509
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.833364361129067,0.05559031644684043
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5936791410497999,0.07807751964638011
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9404402908573313,0.0060515021158960075
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.48381507381507377,0.029433560680055718
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7530808019141355,0.028225444362476367
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9855569155446756,0.0034291148738393655
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.7569971440228478,0.05041268162855299
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.8263565891472869,0.034875106602176714
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.868217054263566,0.02773417646511366
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.07020320372235556,0.00899924304291976
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.6248062015503875,0.05294068551616704
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.7860465116279067,0.32408663889498085
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.8423243302689387,0.007786869804842756
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.9144617021478193,0.01310786064670172
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.5426419386470362,0.03511500234263224
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.6008898793034071,0.0742149182174151
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.9218096921891282,0.006818862425343152
